nom,nb_hab_2010,nb_hab_2012,diff2012_2010
Pouillat,88,100,12
Torcieu,698,700,2
Maillat,668,700,32
Béon,373,400,27
Saint-Bernard,1375,1400,25
Chavannes-sur-Reyssouze,680,700,20
Flaxieu,63,100,37
Saint-Sorlin-en-Bugey,1061,1100,39
Mantenay-Montlin,288,300,12
Marboz,2182,2200,18
Hauteville-Lompnes,4044,4200,156
Saint-Trivier-sur-Moignans,1877,1900,23
Peyriat,171,200,29
Crans,269,300,31
Montréal-la-Cluse,3457,3500,43
Bolozon,94,100,6
Lochieu,91,100,9
Ceignes,265,300,35
Vieu,380,400,20
Saint-André-de-Corcy,2991,3000,9
Péronnas,6054,6100,46
Monthieux,599,600,1
Montrevel-en-Bresse,2362,2400,38
Challes-la-Montagne,179,200,21
Chaleins,1165,1200,35
Thil,1070,1100,30
Oncieu,91,100,9
Lurcy,393,400,7
Balan,2348,2400,52
Blyes,886,900,14
Niévroz,1488,1500,12
Nurieux-Volognat,1058,1100,42
Sault-Brénaz,1043,1100,57
Saint-Martin-de-Bavel,443,500,57
Prémeyzel,234,300,66
Arandas,163,200,37
Boz,496,500,4
Briord,893,900,7
Matafelon-Granges,652,700,48
Saint-Nizier-le-Désert,880,900,20
Saint-Didier-de-Formans,1792,1800,8
Saint-Éloi,399,400,1
Dortan,1996,2100,104
Saint-Germain-les-Paroisses,387,400,13
Saint-Jean-sur-Veyle,1082,1100,18
Villeneuve,1383,1400,17
Souclin,261,300,39
Saint-Just,881,900,19
Talissieu,425,500,75
Cressin-Rochefort,374,400,26
Saint-Georges-sur-Renon,197,200,3
Lantenay,257,300,43
Cormaranche-en-Bugey,859,900,41
Ramasse,250,300,50
Villes,385,400,15
Groslée,353,400,47
Verjon,250,300,50
Meillonnas,1298,1300,2
La Burbanche,72,100,28
Sermoyer,669,700,31
Charix,294,300,6
Arbignieu,480,500,20
Leyssard,153,200,47
Frans,1984,2000,16
Baneins,572,600,28
Outriaz,256,300,44
Montagnieu,495,500,5
Parcieux,1095,1100,5
Saint-Germain-de-Joux,480,500,20
Saint-Martin-le-Châtel,790,800,10
Marignieu,148,200,52
Neyrolles,637,700,63
Sulignat,569,600,31
Saint-Alban,163,200,37
Bâgé-le-Châtel,796,800,4
Domsure,473,500,27
Chavannes-sur-Suran,644,700,56
Saint-Martin-du-Frêne,1077,1100,23
Saint-Maurice-de-Beynost,3865,3900,35
Servas,1184,1200,16
Pollieu,157,200,43
Brénaz,92,100,8
Bénonces,275,300,25
Beauregard,870,900,30
Oyonnax,22650,23100,450
Mionnay,2077,2100,23
Coligny,1154,1200,46
Simandre-sur-Suran,650,700,50
L'Abergement-Clémenciat,784,800,16
Lescheroux,683,700,17
Lompnas,149,200,51
Chavornay,199,200,1
Vongnes,74,100,26
Dompierre-sur-Chalaronne,389,400,11
Hostiaz,82,100,18
Belley,8755,8800,45
Corbonod,1176,1200,24
Servignat,160,200,40
Cerdon,741,800,59
Lhôpital,59,100,41
Cheignieu-la-Balme,157,200,43
Échallon,772,800,28
Montcet,665,700,35
Chevillard,162,200,38
Champdor,464,500,36
Port,847,900,53
Surjoux,78,100,22
Champfromier,677,700,23
Vésines,91,100,9
Asnières-sur-Saône,73,100,27
Romans,587,600,13
Pizay,777,800,23
Certines,1445,1500,55
Meximieux,7268,7300,32
Saint-Rambert-en-Bugey,2164,2200,36
Cize,170,200,30
Villette-sur-Ain,673,700,27
Salavre,284,300,16
Sauverny,1078,1100,22
Trévoux,6730,6800,70
Bourg-en-Bresse,40088,40200,112
Valeins,88,100,12
Vieu-d'Izenave,693,700,7
Arbigny,399,400,1
Mijoux,379,400,21
Biziat,797,800,3
Izenave,164,200,36
Courtes,266,300,34
Lapeyrouse,292,300,8
Leyment,1273,1300,27
Gercy,295,300,5
Licy-Clignon,87,100,13
Mont-Saint-Jean,80,100,20
Annois,383,400,17
Chivres-en-Laonnois,367,400,33
Ugny-le-Gay,163,200,37
Happencourt,148,200,52
Prouvais,379,400,21
Azy-sur-Marne,387,400,13
Droizy,75,100,25
Moulins,99,100,1
Saulchery,658,700,42
Bucy-le-Long,1955,2000,45
Longpont,294,300,6
Montgobert,198,200,2
Noircourt,90,100,10
Rozet-Saint-Albin,286,300,14
Chavonne,193,200,7
Artonges,184,200,16
Juvigny,280,300,20
Marchais-en-Brie,275,300,25
Bouconville-Vauclair,181,200,19
Logny-lès-Aubenton,77,100,23
Cuirieux,161,200,39
Effry,353,400,47
Jumigny,69,100,31
Chaourse,535,600,65
Beaumont-en-Beine,161,200,39
Le Plessier-Huleu,76,100,24
Baulne-en-Brie,288,300,12
Guivry,263,300,37
Bray-Saint-Christophe,80,100,20
Seraucourt-le-Grand,789,800,11
Vivaise,768,800,32
Caumont,562,600,38
Villers-le-Sec,277,300,23
Vichel-Nanteuil,95,100,5
Romery,84,100,16
Fontaine-lès-Clercs,289,300,11
Chéry-lès-Pouilly,673,700,27
Pithon,75,100,25
Beaurieux,793,800,7
Sinceny,2152,2200,48
Montigny-l'Allier,272,300,28
Cuissy-et-Geny,66,100,34
Vailly-sur-Aisne,2081,2100,19
Bièvres,73,100,27
Perles,80,100,20
Neuflieux,95,100,5
Pargny-la-Dhuys,170,200,30
Brenelle,199,200,1
La Neuville-lès-Dorengt,385,400,15
Blanzy-lès-Fismes,91,100,9
Villers-sur-Fère,486,500,14
La Hérie,153,200,47
Berzy-le-Sec,396,400,4
Le Catelet,194,200,6
Gizy,684,700,16
Saint-Algis,159,200,41
Villeneuve-sur-Fère,286,300,14
Quincy-sous-le-Mont,66,100,34
Besny-et-Loizy,372,400,28
Chauny,11983,12100,117
Oulches-la-Vallée-Foulon,63,100,37
Anizy-le-Château,1895,1900,5
Nampteuil-sous-Muret,85,100,15
Urcel,549,600,51
Condé-en-Brie,656,700,44
Sommelans,57,100,43
Oigny-en-Valois,142,200,58
Loupeigne,78,100,22
La Chapelle-Monthodon,189,200,11
Jaulgonne,666,700,34
Chermizy-Ailles,96,100,4
Becquigny,284,300,16
Villers-lès-Guise,165,200,35
Berrieux,177,200,23
Chigny,155,200,45
Flavigny-le-Grand-et-Beaurain,473,500,27
Laon,25986,26200,214
Saint-Clément,51,100,49
Dercy,367,400,33
Anguilcourt-le-Sart,292,300,8
Laval-en-Laonnois,255,300,45
Le Sourd,162,200,38
Fontaine-Notre-Dame,384,400,16
Serain,381,400,19
Maast-et-Violaine,160,200,40
Neuville-sur-Ailette,96,100,4
Francilly-Selency,465,500,35
Bézu-le-Guéry,259,300,41
Marle,2351,2400,49
Lemé,447,500,53
Cierges,74,100,26
Craonne,76,100,24
Courtemont-Varennes,298,300,2
Gland,497,500,3
Montigny-lès-Condé,79,100,21
Ploisy,82,100,18
Ambrief,63,100,37
Chézy-en-Orxois,360,400,40
Étampes-sur-Marne,1164,1200,36
Vaux-en-Vermandois,137,200,63
Mesbrecourt-Richecourt,298,300,2
Commenchon,191,200,9
Bucy-lès-Cerny,185,200,15
Renansart,169,200,31
Presles-et-Boves,356,400,44
Cuffies,1686,1700,14
Attilly,384,400,16
Grisolles,193,200,7
Seringes-et-Nesles,296,300,4
Macogny,81,100,19
Tartiers,190,200,10
Pontru,286,300,14
Trélou-sur-Marne,985,1000,15
La Ville-aux-Bois-lès-Dizy,180,200,20
Charmes,1659,1700,41
Jouaignes,170,200,30
Lesquielles-Saint-Germain,859,900,41
Aizy-Jouy,287,300,13
Chavigny,153,200,47
Gernicourt,50,100,50
Quincy-Basse,58,100,42
Sergy,164,200,36
Leuze,162,200,38
Noyales,171,200,29
Marigny-en-Orxois,462,500,38
Foreste,184,200,16
Saponay,259,300,41
Orainville,492,500,8
Neuilly-Saint-Front,2175,2200,25
Tergnier,14139,14500,361
La Ferté-Milon,2240,2300,60
Ostel,80,100,20
Sissy,484,500,16
Étreux,1509,1600,91
Fontenelle,289,300,11
Cerseuil,91,100,9
Voharies,68,100,32
Saint-Pierre-Aigle,352,400,48
Nanteuil-Notre-Dame,67,100,33
Merval,88,100,12
Breny,268,300,32
Lanchy,52,100,48
Vaudesson,260,300,40
Cœuvres-et-Valsery,462,500,38
Épieds,389,400,11
Soucy,88,100,12
Archon,87,100,13
Germaine,66,100,34
La Neuville-Housset,63,100,37
Paars,284,300,16
Laniscourt,175,200,25
Barenton-Bugny,589,600,11
Cerizy,58,100,42
La Ferté-Chevresis,589,600,11
Ramicourt,171,200,29
Samoussy,338,400,62
Grougis,385,400,15
Macquigny,374,400,26
Servais,282,300,18
Osly-Courtil,297,300,3
Verneuil-sur-Serre,271,300,29
Mayot,171,200,29
Wassigny,973,1000,27
Audigny,265,300,35
Martigny,452,500,48
Épaux-Bézu,588,600,12
Hauteville,167,200,33
La Neuville-en-Beine,178,200,22
Tupigny,364,400,36
Vervins,2666,2700,34
Dorengt,157,200,43
Saint-Pierre-lès-Franqueville,64,100,36
Mont-Saint-Martin,85,100,15
Chierry,1055,1100,45
Montigny-le-Franc,158,200,42
Prémontré,769,800,31
Courtrizy-et-Fussigny,67,100,33
Jumencourt,154,200,46
Clairfontaine,569,600,31
Allemant,180,200,20
Mont-Saint-Père,686,700,14
Parfondeval,155,200,45
Chivres-Val,585,600,15
Montfaucon,181,200,19
Autels,74,100,26
Fontenoy,494,500,6
Crécy-au-Mont,289,300,11
Morcourt,596,600,4
Marizy-Saint-Mard,59,100,41
Dolignon,59,100,41
Rocquigny,393,400,7
Malzy,194,200,6
Bellenglise,386,400,14
Cerny-en-Laonnois,71,100,29
Montloué,157,200,43
Sainte-Geneviève,77,100,23
Étréaupont,895,900,5
Aisonville-et-Bernoville,288,300,12
Hirson,9383,9400,17
Bagneux,73,100,27
Autremencourt,185,200,15
Blérancourt,1262,1300,38
Monthurel,150,200,50
Petit-Verly,188,200,12
Soize,98,100,2
Veslud,257,300,43
Chaudun,261,300,39
Pavant,799,800,1
Missy-sur-Aisne,684,700,16
Cugny,576,600,24
Coingt,77,100,23
Dury,196,200,4
Royaucourt-et-Chailvet,198,200,2
Sissonne,2072,2100,28
Ribemont,1984,2000,16
Chevregny,192,200,8
Montchâlons,64,100,36
Taillefontaine,271,300,29
Vorges,378,400,22
Montescourt-Lizerolles,1684,1700,16
Marcy,157,200,43
Orgeval,72,100,28
Harly,1707,1800,93
Romeny-sur-Marne,487,500,13
Vauxtin,51,100,49
Rogécourt,86,100,14
Montigny-Lengrain,668,700,32
Houry,63,100,37
Pierrepont,394,400,6
Dohis,92,100,8
Paissy,70,100,30
Nouvion-le-Comte,273,300,27
Raillimont,90,100,10
Passy-sur-Marne,152,200,48
Cuiry-lès-Chaudardes,84,100,16
Housset,173,200,27
Billy-sur-Aisne,1081,1100,19
Belleu,3881,3900,19
Pontavert,596,600,4
Dizy-le-Gros,790,800,10
Beauvois-en-Vermandois,278,300,22
Étrépilly,81,100,19
Artemps,359,400,41
Gricourt,869,900,31
Blesmes,371,400,29
Ville-Savoye,58,100,42
Chevresis-Monceau,356,400,44
Vregny,91,100,9
Nizy-le-Comte,257,300,43
Buzancy,186,200,14
Torcy-en-Valois,83,100,17
Passy-en-Valois,164,200,36
Mont-d'Origny,860,900,40
Vassogne,66,100,34
Viel-Arcy,181,200,19
Mennevret,664,700,36
Guise,5173,5400,227
Champs,293,300,7
Sainte-Preuve,84,100,16
Ribeauville,82,100,18
Tugny-et-Pont,281,300,19
Neuvillette,196,200,4
Saint-Thomas,97,100,3
Marfontaine,84,100,16
Plomion,477,500,23
Puisieux-et-Clanlieu,296,300,4
Crupilly,66,100,34
Dommiers,287,300,13
Étreillers,1199,1200,1
Chouy,395,400,5
Landifay-et-Bertaignemont,292,300,8
Nauroy,691,700,9
Limé,188,200,12
Villers-Saint-Christophe,472,500,28
Chaillevois,188,200,12
Vézilly,181,200,19
Lappion,295,300,5
Grand-Rozoy,293,300,7
Celles-lès-Condé,74,100,26
Courboin,296,300,4
Sorbais,272,300,28
Thenailles,255,300,45
Couvron-et-Aumencourt,1325,1400,75
Gandelu,679,700,21
Le Thuel,170,200,30
Septvaux,191,200,9
Villiers-Saint-Denis,1051,1100,49
Bucilly,195,200,5
Saint-Thibaut,63,100,37
Goudelancourt-lès-Berrieux,63,100,37
Colligis-Crandelain,181,200,19
La Capelle,1853,1900,47
Monthiers,152,200,48
Saint-Pierremont,62,100,38
Celles-sur-Aisne,256,300,44
Fossoy,577,600,23
Chaudardes,88,100,12
Remigny,390,400,10
Château-Thierry,14480,14800,320
Châtillon-lès-Sons,81,100,19
Coyolles,388,400,12
Thenelles,568,600,32
Nogentel,1019,1100,81
La Chapelle-sur-Chézy,281,300,19
Concevreux,259,300,41
Grandrieux,88,100,12
Levergies,587,600,13
Ollezy,166,200,34
Colonfay,71,100,29
Vauxbuin,766,800,34
Révillon,70,100,30
Watigny,369,400,31
Buironfosse,1189,1200,11
Courchamps,89,100,11
Noyant-et-Aconin,476,500,24
Beautor,2642,2700,58
Presles-et-Thierny,383,400,17
Monceau-lès-Leups,473,500,27
Montcornet,1543,1600,57
Autreppes,187,200,13
Moÿ-de-l'Aisne,993,1000,7
Any-Martin-Rieux,476,500,24
Esquéhéries,850,900,50
Trosly-Loire,593,600,7
Harcigny,249,300,51
Brie,59,100,41
Marchais,379,400,21
Vigneux-Hocquet,283,300,17
Braye-en-Thiérache,139,200,61
Retheuil,387,400,13
Fesmy-le-Sart,490,500,10
Pont-Saint-Mard,185,200,15
Montlevon,248,300,52
Montigny-sous-Marle,74,100,26
Bois-lès-Pargny,183,200,17
Lesges,83,100,17
Crécy-sur-Serre,1454,1500,46
Neuville-Saint-Amand,893,900,7
Beaumé,97,100,3
Erlon,292,300,8
Viry-Noureuil,1829,1900,71
Gronard,73,100,27
Crépy,1896,1900,4
Bruyères-et-Montbérault,1576,1600,24
Vauxaillon,490,500,10
Chartèves,368,400,32
Clacy-et-Thierret,346,400,54
Barzy-sur-Marne,386,400,14
Vassens,172,200,28
Essigny-le-Petit,377,400,23
Saint-Quentin,55978,56800,822
Contescourt,66,100,34
Besmé,164,200,36
Couvrelles,189,200,11
Buire,884,900,16
Aulnois-sous-Laon,1292,1300,8
Pargnan,62,100,38
Coucy-le-Château-Auffrique,1076,1100,24
Dallon,377,400,23
Armentières-sur-Ourcq,98,100,2
La Neuville-Bosmont,183,200,17
Montreuil-aux-Lions,1396,1400,4
Meurival,52,100,48
Septmonts,580,600,20
Pleine-Selve,180,200,20
Ancienville,73,100,27
Leschelle,296,300,4
Fieulaine,281,300,19
Fère-en-Tardenois,3270,3300,30
Gouy,591,600,9
Ressons-le-Long,755,800,45
Nouvion-le-Vineux,162,200,38
Versigny,467,500,33
Assis-sur-Serre,275,300,25
Vaux-Andigny,959,1000,41
Fontaine-lès-Vervins,987,1000,13
Luzoir,290,300,10
Erloy,92,100,8
Seboncourt,1079,1100,21
Hannapes,289,300,11
Résigny,175,200,25
Merlieux-et-Fouquerolles,273,300,27
L'Épine-aux-Bois,259,300,41
Andelain,186,200,14
Longueval-Barbonval,485,500,15
Gergny,152,200,48
Bohain-en-Vermandois,5976,6100,124
Wimy,468,500,32
Chamouille,260,300,40
Noroy-sur-Ourcq,158,200,42
Danizy,569,600,31
Gauchy,5443,5600,157
Bourguignon-sous-Coucy,91,100,9
Coucy-lès-Eppes,576,600,24
Juvincourt-et-Damary,493,500,7
Trefcon,83,100,17
Voyenne,288,300,12
Pierremande,276,300,24
Œuilly,277,300,23
Saint-Paul-aux-Bois,395,400,5
Lucy-le-Bocage,175,200,25
Coupru,186,200,14
Augy,90,100,10
Venizel,1356,1400,44
Neure,171,200,29
Andelaroche,277,300,23
Limoise,179,200,21
Louchy-Montfand,442,500,58
Désertines,4348,4400,52
Arronnes,361,400,39
Chezelle,161,200,39
Saint-Palais,190,200,10
Fleuriel,348,400,52
Bayet,677,700,23
Servilly,275,300,25
Villebret,1276,1300,24
Isle-et-Bardais,272,300,28
Domérat,8990,9000,10
Saligny-sur-Roudon,777,800,23
Montord,233,300,67
Louroux-Hodement,346,400,54
Buxières-les-Mines,1076,1100,24
Valignat,75,100,25
Vallon-en-Sully,1674,1700,26
Meaulne,763,800,37
Bourbon-l'Archambault,2571,2600,29
Néris-les-Bains,2667,2700,33
Lavoine,153,200,47
Liernolles,246,300,54
Meillers,151,200,49
Arfeuilles,677,700,23
Boucé,560,600,40
Gannat,5806,5900,94
Loddes,146,200,54
La Ferté-Hauterive,298,300,2
Neuvy,1510,1600,90
Chappes,193,200,7
Theneuille,388,400,12
Saint-Ennemond,654,700,46
Montluçon,38402,39500,1098
Cressanges,670,700,30
Viplaix,291,300,9
Saint-Léger-sur-Vouzance,281,300,19
Besson,792,800,8
Ferrières-sur-Sichon,560,600,40
Treteau,558,600,42
Saint-Bonnet-Tronçais,742,800,58
Ainay-le-Château,1050,1100,50
Braize,288,300,12
Valigny,388,400,12
Saint-Bonnet-de-Four,199,200,1
Chamblet,1073,1100,27
Beaune-d'Allier,285,300,15
Saint-Loup,570,600,30
Saint-Christophe,494,500,6
Mercy,262,300,38
Le Mayet-d'École,272,300,28
Bellerive-sur-Allier,8546,8600,54
Saint-Prix,797,800,3
Luneau,287,300,13
Ussel-d'Allier,145,200,55
Saint-Pierre-Laval,369,400,31
Saint-Didier-la-Forêt,380,400,20
Mazerier,287,300,13
Durdat-Larequille,1286,1300,14
Saint-Pourçain-sur-Sioule,4987,5100,113
Sazeret,160,200,40
Vichy,24774,25200,426
Vernusse,171,200,29
Hérisson,648,700,52
Deneuille-lès-Chantelle,91,100,9
Avrilly,153,200,47
Varennes-sur-Tèche,254,300,46
Nassigny,195,200,5
Urçay,295,300,5
Treignat,447,500,53
Noyant-d'Allier,687,700,13
Saint-Voir,197,200,3
Le Donjon,1080,1100,20
Louroux-de-Beaune,182,200,18
Sanssat,253,300,47
Commentry,6651,6800,149
Seuillet,494,500,6
La Chapelle,382,400,18
Saint-Désiré,470,500,30
Montcombroux-les-Mines,371,400,29
Vieure,267,300,33
Saint-Aubin-le-Monial,284,300,16
Monétay-sur-Loire,285,300,15
Bert,267,300,33
Treban,394,400,6
Laféline,191,200,9
Ygrande,773,800,27
Rongères,582,600,18
Montmarault,1530,1600,70
Laprugne,362,400,38
Villeneuve-sur-Allier,985,1000,15
Saint-Éloy-d'Allier,55,100,45
Audes,452,500,48
Molinet,1160,1200,40
Saint-Didier-en-Donjon,268,300,32
Chavroches,277,300,23
Murat,291,300,9
Château-sur-Allier,175,200,25
Bézenet,987,1000,13
Ronnet,185,200,15
Target,267,300,33
Mazirat,287,300,13
Saint-Léopardin-d'Augy,365,400,35
Maillet,368,400,32
La Petite-Marche,185,200,15
Agonges,342,400,58
Bost,192,200,8
Saint-Clément,363,400,37
Reugny,264,300,36
Lapalisse,3150,3200,50
Billezois,392,400,8
Voussac,464,500,36
Broût-Vernet,1182,1200,18
La Chapelaude,981,1000,19
Saint-Germain-des-Fossés,3658,3700,42
Charroux,386,400,14
Sussat,98,100,2
Lalizolle,376,400,24
Saulcet,644,700,56
Bizeneuille,283,300,17
Aurouër,370,400,30
Couzon,298,300,2
Monestier,266,300,34
Saint-Gérand-le-Puy,996,1000,4
Le Vilhain,265,300,35
Créchy,487,500,13
Marigny,189,200,11
Trézelles,387,400,13
Saint-Pont,578,600,22
Couleuvre,581,600,19
Moulins,19590,19800,210
Ébreuil,1277,1300,23
Le Pin,393,400,7
La Chabanne,189,200,11
Saint-Nicolas-des-Biefs,181,200,19
Chantelle,1072,1100,28
Bessay-sur-Allier,1388,1400,12
Mariol,762,800,38
Rocles,377,400,23
Bresnay,395,400,5
La Guillermie,143,200,57
Sauvagny,94,100,6
Cérilly,1351,1400,49
Sorbier,292,300,8
Cesset,378,400,22
Saint-Caprais,92,100,8
Varennes-sur-Allier,3600,3800,200
Franchesse,446,500,54
Dompierre-sur-Besbre,3152,3200,48
Saint-Genest,342,400,58
Tortezais,177,200,23
Louroux-de-Bouble,280,300,20
Marcenat,375,400,25
Turriers,379,400,21
Blieux,55,100,45
Saint-Jeannet,52,100,48
Curel,47,100,53
Montfort,377,400,23
La Rochette,58,100,42
Vaumeilh,268,300,32
Colmars,388,400,12
Châteauneuf-Miravail,77,100,23
Vachères,293,300,7
Saint-Julien-d'Asse,165,200,35
Mirabeau,494,500,6
Dauphin,796,800,4
Puimichel,242,300,58
Faucon-du-Caire,57,100,43
Saint-Geniez,87,100,13
Le Castellet,278,300,22
Revest-du-Bion,578,600,22
Clumanc,182,200,18
Thuiles,368,400,32
Val-de-Chalvagne,69,100,31
Entrepierres,390,400,10
Meyronnes,72,100,28
Saint-Laurent-du-Verdon,92,100,8
Montfuron,196,200,4
Larche,74,100,26
Sigoyer,92,100,8
Le Castellard-Mélan,50,100,50
Aubignosc,553,600,47
Clamensane,172,200,28
Château-Arnoux-Saint-Auban,5266,5300,34
Saint-Jacques,56,100,44
L'Hospitalet,89,100,11
Villemus,166,200,34
Mallemoisson,993,1000,7
Oppedette,61,100,39
Barrême,474,500,26
Mane,1373,1400,27
Simiane-la-Rotonde,584,600,16
Montclar,461,500,39
La Garde,90,100,10
Montjustin,48,100,52
Redortiers,75,100,25
Allos,691,700,9
Moriez,194,200,6
Verdaches,57,100,43
Malijai,1960,2000,40
Lurs,375,400,25
Auzet,79,100,21
Angles,71,100,29
Revest-Saint-Martin,82,100,18
Castellane,1537,1600,63
Barles,156,200,44
Gigors,61,100,39
Pontis,81,100,19
Prads-Haute-Bléone,179,200,21
Corbières,987,1000,13
Le Brusquet,968,1000,32
Le Caire,66,100,34
La Javie,392,400,8
Lambruisse,90,100,10
Saint-Jurs,155,200,45
Banon,1070,1100,30
Manosque,22105,22300,195
Beaujeu,150,200,50
Senez,170,200,30
Châteauredon,93,100,7
Brunet,256,300,44
Draix,80,100,20
Champtercier,794,800,6
Entrevennes,168,200,32
Digne-les-Bains,16922,17300,378
Bayons,255,300,45
Sainte-Croix-à-Lauze,79,100,21
Barras,158,200,42
Sourribes,173,200,27
Salérans,85,100,15
Veynes,3186,3200,14
Rabou,79,100,21
Cervières,174,200,26
Puy-Saint-André,468,500,32
Saint-Étienne-en-Dévoluy,558,600,42
Saint-Chaffrey,1668,1700,32
Saint-Firmin,477,500,23
Espinasses,675,700,25
Méreuil,89,100,11
Chabottes,757,800,43
Montmorin,90,100,10
Ristolas,90,100,10
Arvieux,375,400,25
Prunières,289,300,11
Bénévent-et-Charbillac,270,300,30
Saint-Véran,257,300,43
Lagrand,268,300,32
Embrun,6110,6300,190
Champcella,174,200,26
Forest-Saint-Julien,283,300,17
Vigneaux,480,500,20
Oze,94,100,6
Montrond,54,100,46
Avançon,391,400,9
Savines-le-Lac,1088,1100,12
Lettret,184,200,16
Le Monêtier-les-Bains,1035,1100,65
Saint-Jacques-en-Valgodemard,150,200,50
Sigottier,79,100,21
Bruis,66,100,34
Saint-André-de-Rosans,146,200,54
Rambaud,367,400,33
Puy-Saint-Vincent,299,300,1
Agnières-en-Dévoluy,270,300,30
La Grave,488,500,12
Antonaves,179,200,21
Montbrand,61,100,39
La Beaume,164,200,36
Le Saix,98,100,2
Le Glaizil,180,200,20
Saint-Martin-de-Queyrières,1086,1100,14
La Cluse,53,100,47
Saint-Clément-sur-Durance,294,300,6
Sainte-Colombe,59,100,41
Sigoyer,640,700,60
Serres,1283,1300,17
Moydans,56,100,44
Fouillouse,198,200,2
Le Bersac,152,200,48
Montclus,55,100,45
Chauffayer,391,400,9
Saint-Auban-d'Oze,71,100,29
Freissinières,198,200,2
Saint-Genis,52,100,48
La Piarre,97,100,3
L'Épine,182,200,18
Lardier-et-Valença,293,300,7
Saléon,92,100,8
Saint-Pierre-d'Argençon,158,200,42
Abriès,365,400,35
Rousset,163,200,37
Villar-Saint-Pancrace,1457,1500,43
La Bâtie-Vieille,278,300,22
Le Noyer,267,300,33
Ribiers,794,800,6
Buissard,182,200,18
Villar-d'Arêne,287,300,13
Gattières,4052,4100,48
Grasse,51036,51600,564
Mujouls,44,100,56
Saint-Léger,67,100,33
Ferres,97,100,3
Tourrettes-sur-Loup,4007,4200,193
Beausoleil,13515,14100,585
Duranus,181,200,19
Auvare,49,100,51
Villefranche-sur-Mer,5419,6200,781
La Bollène-Vésubie,560,600,40
Valbonne,12275,12500,225
Saint-Martin-d'Entraunes,83,100,17
Sauze,98,100,2
Vallauris,28252,29100,848
Saint-Paul-de-Vence,3486,3500,14
Fontan,255,300,45
Drap,4385,4600,215
Roquestéron-Grasse,79,100,21
La Turbie,3180,3200,20
Valderoure,397,400,3
Pierrefeu,254,300,46
Mouans-Sartoux,10198,10300,102
Andon,579,600,21
Belvédère,656,700,44
Beuil,495,500,5
Antibes,74120,77000,2880
Èze,2686,3000,314
Saint-Jeannet,3682,3700,18
Le Bar-sur-Loup,2795,2800,5
Châteauneuf-d'Entraunes,63,100,37
Mougins,18917,19700,783
Sallagriffon,50,100,50
Coursegoules,473,500,27
Peille,2291,2300,9
Gilette,1494,1500,6
La Trinité,10332,10600,268
Clans,562,600,38
Cabris,1410,1500,90
Cagnes-sur-Mer,47141,48900,1759
La Croix-sur-Roudoule,87,100,13
Bonson,665,700,35
Gars,60,100,40
Théoule-sur-Mer,1551,1600,49
Saint-Laurent-du-Var,29963,30300,337
Gorbio,1284,1300,16
La Roquette-sur-Siagne,4962,5000,38
Nice,343304,344900,1596
Séranon,477,500,23
Ilonse,167,200,33
Castellar,974,1000,26
Lucéram,1237,1300,63
Aiglun,94,100,6
Saint-Jean-Cap-Ferrat,2030,2100,70
Conségudes,82,100,18
Guillaumes,689,700,11
Bouyon,482,500,18
Toudon,286,300,14
Villeneuve-d'Entraunes,85,100,15
Roquebrune-Cap-Martin,12532,13500,968
Pierlas,97,100,3
Cuébris,150,200,50
Cipières,373,400,27
Sainte-Agnès,1197,1200,3
Berre-les-Alpes,1279,1300,21
Marie,84,100,16
Gourdon,426,500,74
