nom,nb_hab_2010,nb_hab_2012,diff2012_2010
Saint-Vincent-Jalmoutiers,251,300,49
Berbiguières,173,200,27
Sainte-Marie-de-Chignac,591,600,9
Coux-et-Bigaroque,987,1000,13
Saint-Vincent-de-Cosse,365,400,35
Saint-Michel-de-Montaigne,363,400,37
Soulaures,76,100,24
Ribérac,4090,4100,10
Eyzerac,577,600,23
Saint-Michel-de-Double,266,300,34
Saint-Louis-en-l'Isle,261,300,39
Saint-Georges-de-Montclard,275,300,25
Celles,555,600,45
Sarrazac,377,400,23
Cantillac,194,200,6
Puyrenier,58,100,42
Comberanche-et-Épeluche,178,200,22
Saint-Cybranet,385,400,15
Saint-Martial-d'Albarède,485,500,15
Saint-Seurin-de-Prats,487,500,13
Meyrals,575,600,25
Condat-sur-Trincou,491,500,9
Savignac-les-Églises,951,1000,49
Quinsac,385,400,15
Sainte-Eulalie-d'Ans,291,300,9
Saint-Martin-de-Fressengeas,385,400,15
Urval,151,200,49
Saint-Aulaye,1360,1400,40
Brantôme,2152,2200,48
Nouaille,990,1000,10
Prats-du-Périgord,155,200,45
Saint-Pardoux-et-Vielvic,191,200,9
Ginestet,794,800,6
Bassillac,1795,1800,5
Rudeau-Ladosse,178,200,22
Sainte-Alvère,886,900,14
La Chapelle-Saint-Jean,87,100,13
Coulounieix-Chamiers,8356,8400,44
Allemans,578,600,22
Escoire,459,500,41
Saint-Paul-de-Serre,260,300,40
Saint-Médard-d'Excideuil,567,600,33
Sainte-Orse,386,400,14
Saint-Martin-le-Pin,296,300,4
Fonroque,267,300,33
Castelnaud-la-Chapelle,475,500,25
Fleurac,240,300,60
Le Buisson-de-Cadouin,2119,2200,81
Bourniquel,68,100,32
Saint-Jory-de-Chalais,595,600,5
Faux,583,600,17
Milhac-de-Nontron,592,600,8
Lalinde,2959,3000,41
Saint-Crépin-et-Carlucet,497,500,3
Beaussac,185,200,15
Marquay,572,600,28
Saint-Sauveur,775,800,25
Saint-Pancrace,153,200,47
Saint-Pardoux-la-Rivière,1185,1200,15
Campsegret,398,400,2
Port-Sainte-Foy-et-Ponchapt,2497,2500,3
Audrix,290,300,10
La Chapelle-Faucher,394,400,6
Saint-Amand-de-Coly,394,400,6
Anlhiac,290,300,10
Lamothe-Montravel,1238,1300,62
Bourg-des-Maisons,64,100,36
Chourgnac,72,100,28
Coutures,190,200,10
Varennes,448,500,52
Mazeyrolles,350,400,50
Saint-Vincent-le-Paluel,269,300,31
Sainte-Eulalie-d'Eymet,75,100,25
Saint-Aubin-de-Lanquais,295,300,5
Belvès,1450,1500,50
Petit-Bersac,171,200,29
Nanteuil-Auriac-de-Bourzac,255,300,45
Orliaguet,91,100,9
Calès,374,400,26
Puymangou,94,100,6
Granges-d'Ans,164,200,36
Clermont-d'Excideuil,258,300,42
Sainte-Sabine-Born,381,400,19
Limeyrat,453,500,47
Siorac-de-Ribérac,254,300,46
Saint-Jean-d'Eyraud,190,200,10
Le Bugue,2762,2800,38
Cherval,284,300,16
Saint-Méard-de-Gurçon,783,800,17
Peyzac-le-Moustier,171,200,29
Pazayac,879,900,21
Saint-Martin-de-Ribérac,697,700,3
Salles-de-Belvès,80,100,20
Saint-Julien-de-Bourdeilles,79,100,21
Couze-et-Saint-Front,765,800,35
Cornille,668,700,32
La Rochebeaucourt-et-Argentine,395,400,5
Saint-Géraud-de-Corps,188,200,12
Carsac-de-Gurson,196,200,4
Issac,383,400,17
Saint-Avit-Rivière,78,100,22
Graulges,68,100,32
Connezac,79,100,21
Monmarvès,58,100,42
Génis,482,500,18
Corgnac-sur-l'Isle,799,800,1
Saint-Cyprien,1571,1600,29
Nabirat,377,400,23
Thenon,1277,1300,23
Villars,458,500,42
Nailhac,297,300,3
Sainte-Radegonde,56,100,44
Sainte-Innocence,99,100,1
Borrèze,341,400,59
Vaunac,260,300,40
Moulin-Neuf,882,900,18
Villefranche-du-Périgord,759,800,41
Villamblard,885,900,15
Saint-Méard-de-Drône,474,500,26
Verdon,47,100,53
Cercles,194,200,6
Besse,154,200,46
Valeuil,396,400,4
Teyjat,275,300,25
Nanthiat,282,300,18
Saint-Saud-Lacoussière,868,900,32
Chassaignes,81,100,19
Champeaux-et-la-Chapelle-Pommier,157,200,43
Monmadalès,74,100,26
Saint-Cyr-les-Champagnes,279,300,21
Monestier,386,400,14
Dussac,399,400,1
Saint-Félix-de-Bourdeilles,70,100,30
La Chapelle-Montmoreau,74,100,26
Saint-Maime-de-Péreyrol,274,300,26
Grèzes,191,200,9
Excideuil,1226,1300,74
Gabillou,92,100,8
Beaupouyet,471,500,29
Lavaur,79,100,21
La Cassagne,157,200,43
La Coquille,1355,1400,45
Champagne-et-Fontaine,395,400,5
Saint-Antoine-Cumond,390,400,10
Saint-Vincent-sur-l'Isle,264,300,36
Busserolles,561,600,39
Mescoules,164,200,36
Valojoulx,267,300,33
Ponteyraud,53,100,47
Servanches,80,100,20
Domme,998,1000,2
Queyssac,467,500,33
Villetoureix,874,900,26
Saint-Crépin-d'Auberoche,294,300,6
Paulin,271,300,29
Montignac,2783,2900,117
Abjat-sur-Bandiat,650,700,50
Mialet,662,700,38
Saint-Laurent-la-Vallée,253,300,47
Saint-Félix-de-Reillac-et-Mortemart,198,200,2
Biron,185,200,15
Monsac,189,200,11
Sagelat,361,400,39
Monsec,197,200,3
Monsaguel,164,200,36
Montpon-Ménestérol,5465,5600,135
Saint-Cernin-de-Labarde,194,200,6
Razac-de-Saussignac,352,400,48
Salagnac,876,900,24
Plaisance,453,500,47
Chalagnac,392,400,8
Saint-Rabier,555,600,45
Manaurie,155,200,45
Fraisse,141,200,59
Saint-Estèphe,590,600,10
Orliac,58,100,42
Thiviers,3095,3100,5
Nontron,3351,3400,49
Thonac,258,300,42
Bourdeilles,769,800,31
Parcoul,375,400,25
Bussac,370,400,30
Jayac,186,200,14
Champagnac-de-Belair,696,700,4
Trémolat,576,600,24
La Chapelle-Aubareil,483,500,17
Saint-Privat-des-Prés,579,600,21
Le Bourdeix,252,300,48
Châtres,184,200,16
La Feuillade,739,800,61
Saint-Front-d'Alemps,258,300,42
Badefols-d'Ans,471,500,29
Eyvirat,277,300,23
Vergt,1674,1700,26
Vallereuil,278,300,22
Saint-Séverin-d'Estissac,81,100,19
Beauregard-et-Bassac,282,300,18
Soudat,84,100,16
Saint-Mesmin,266,300,34
Eygurande-et-Gardedeuil,377,400,23
Marnac,186,200,14
Saint-Marcory,53,100,47
Lusignac,189,200,11
Baneuil,345,400,55
Annesse-et-Beaulieu,1486,1500,14
Fougueyrolles,472,500,28
Pressignac-Vicq,468,500,32
Bosset,199,200,1
Cladech,93,100,7
Savignac-de-Nontron,195,200,5
Hautefort,1073,1100,27
Monplaisant,276,300,24
Saint-Pierre-de-Côle,460,500,40
Creysse,1854,1900,46
Saint-Vivien,287,300,13
Saint-Martin-des-Combes,192,200,8
Montferrand-du-Périgord,177,200,23
Bussière-Badil,466,500,34
Thénac,374,400,26
Bouteilles-Saint-Sébastien,192,200,8
La Chapelle-Montabourlet,67,100,33
Saint-Pantaly-d'Ans,154,200,46
Monbazillac,922,1000,78
Vergt-de-Biron,183,200,17
Sainte-Croix,90,100,10
Payzac,1069,1100,31
Creyssac,93,100,7
Grignols,584,600,16
Montagnac-la-Crempse,378,400,22
Exincourt,3164,3200,36
Amondans,93,100,7
Longevelle-lès-Russey,49,100,51
Fourbanne,175,200,25
Montancy,161,200,39
Ougney-Douvot,197,200,3
Orve,68,100,32
Montperreux,771,800,29
Autechaux,392,400,8
Thoraise,288,300,12
L'Hôpital-Saint-Lieffroy,92,100,8
Présentevillers,467,500,33
Mésandans,190,200,10
Plaimbois-Vennes,76,100,24
Avilley,181,200,19
La Prétière,177,200,23
Ouvans,75,100,25
Villers-sous-Montrond,180,200,20
Longechaux,58,100,42
Saint-Julien-lès-Montbéliard,176,200,24
Fourcatier-et-Maison-Neuve,81,100,19
Champoux,88,100,12
Rennes-sur-Loue,92,100,8
Montbenoît,391,400,9
Péseux,95,100,5
Mondon,81,100,19
Autechaux-Roide,563,600,37
Bethoncourt,5971,6100,129
Le Puy,89,100,11
Étrappe,191,200,9
Tallenay,396,400,4
Bulle,387,400,13
Goux-lès-Dambelin,274,300,26
Raynans,274,300,26
Rouhe,80,100,20
Dambelin,487,500,13
Liebvillers,168,200,32
Champagney,264,300,36
Hôpitaux-Vieux,355,400,45
Chalèze,356,400,44
Aibre,454,500,46
Noël-Cerneux,371,400,29
Passonfontaine,281,300,19
Étrabonne,196,200,4
Montfort,90,100,10
Narbief,73,100,27
Laire,386,400,14
Uzelle,154,200,46
Épenoy,579,600,21
Montenois,1549,1600,51
Lomont-sur-Crête,162,200,38
Vyt-lès-Belvoir,180,200,20
Ronchaux,89,100,11
Sombacour,596,600,4
Charbonnières-les-Sapins,192,200,8
Pessans,78,100,22
Sancey-le-Grand,947,1000,53
By,77,100,23
Ferrières-le-Lac,184,200,16
Villars-sous-Dampjoux,395,400,5
Pouilley-les-Vignes,1898,1900,2
Aïssey,162,200,38
Glamondans,190,200,10
Serre-les-Sapins,1537,1600,63
Lavernay,594,600,6
Bouclans,971,1000,29
La Sommette,199,200,1
Durnes,156,200,44
Battenans-les-Mines,58,100,42
Rosières-sur-Barbèche,97,100,3
Valentigney,11388,11500,112
Eysson,91,100,9
Roche-lez-Beaupré,2042,2100,58
Recologne,573,600,27
La Bosse,77,100,23
Franey,277,300,23
Reculfoz,53,100,47
Noirefontaine,346,400,54
Mesmay,72,100,28
Vuillecin,588,600,12
Rosureux,81,100,19
Bretigney,85,100,15
L'Isle-sur-le-Doubs,3170,3200,30
Chenecey-Buillon,556,600,44
Cour-Saint-Maurice,170,200,30
Mont-de-Vougney,169,200,31
Écurcey,279,300,21
Hérimoncourt,3750,3900,150
Huanne-Montmartin,82,100,18
Grand'Combe-Châteleu,1365,1400,35
Courtetain-et-Salans,86,100,14
Montmahoux,95,100,5
Mont-de-Laval,192,200,8
Abbenans,355,400,45
Malans,158,200,42
Châtillon-le-Duc,1905,2000,95
Champlive,260,300,40
Routelle,481,500,19
Dung,654,700,46
Beure,1356,1400,44
Blussans,187,200,13
Jallerange,191,200,9
Bart,1898,1900,2
Arçon,771,800,29
Flagey-Rigney,75,100,25
Pontarlier,18456,18600,144
Étouvans,760,800,40
Branne,173,200,27
Mandeure,4933,5000,67
Gondenans-Montby,169,200,31
Villeneuve-d'Amont,273,300,27
Nans,88,100,12
Dompierre-les-Tilleuls,248,300,52
Dampierre-sur-le-Doubs,498,500,2
Chapelle-des-Bois,264,300,36
Cusance,84,100,16
Chaffois,887,900,13
Meslières,350,400,50
Montussaint,71,100,29
Côtebrune,72,100,28
Bians-les-Usiers,572,600,28
Pouligney-Lusans,787,800,13
Avanne-Aveney,2340,2400,60
Vennans,187,200,13
Vaux-les-Prés,360,400,40
Arbouans,992,1000,8
Neuchâtel-Urtière,163,200,37
Colombier-Fontaine,1376,1400,24
Rillans,86,100,14
Belvoir,98,100,2
Montbéliard,25875,26200,325
Montgesoye,493,500,7
La Cluse-et-Mijoux,1197,1200,3
Vaudrivillers,81,100,19
Cuse-et-Adrisans,271,300,29
Lavans-Quingey,188,200,12
Vauclusotte,97,100,3
Badevel,850,900,50
Fessevillers,174,200,26
Le Crouzet,68,100,32
La Chevillotte,98,100,2
Mathay,2151,2200,49
Devecey,1350,1400,50
Bonnétage,782,800,18
Placey,146,200,54
Luxiol,166,200,34
Cademène,90,100,10
La Bretenière,63,100,37
Marvelise,155,200,45
Adam-lès-Passavant,99,100,1
Goumois,179,200,21
Lanthenans,62,100,38
Villars-sous-Écot,379,400,21
Orsans,161,200,39
Crosey-le-Grand,179,200,21
Beutal,275,300,25
Saint-Point-Lac,276,300,24
Vernois-lès-Belvoir,63,100,37
Vaux-et-Chantegrue,567,600,33
Montrond-le-Château,558,600,42
Hyèvre-Magny,74,100,26
Osselle,397,400,3
Franois,1860,1900,40
Belmont,60,100,40
Pont-les-Moulins,177,200,23
Villers-Buzon,262,300,38
Hyèvre-Paroisse,193,200,7
Accolans,98,100,2
Athose,168,200,32
Mercey-le-Grand,480,500,20
Trévillers,476,500,24
Voires,55,100,45
Gémonval,80,100,20
Cendrey,182,200,18
Le Bizot,267,300,33
Onans,375,400,25
Battenans-Varin,67,100,33
Bournois,183,200,17
Cernay-l'Église,272,300,28
Bugny,158,200,42
Belleherbe,587,600,13
Feule,178,200,22
Sancey-le-Long,360,400,40
Ouhans,370,400,30
Santoche,76,100,24
Silley-Bléfond,76,100,24
Buffard,163,200,37
Villers-la-Combe,49,100,51
Damprichard,1769,1800,31
Sochaux,4060,4200,140
Loray,495,500,5
Villers-Grélot,154,200,46
Fleurey,97,100,3
Berthelange,267,300,33
Myon,184,200,16
Samson,83,100,17
Moncey,483,500,17
Trouvans,86,100,14
Gennes,599,600,1
Vellevans,187,200,13
Thise,3191,3200,9
Lougres,773,800,27
Corcelles-Ferrières,189,200,11
Courcelles,75,100,25
Chamesol,398,400,2
Bavans,3573,3600,27
Cubry,80,100,20
Bondeval,473,500,27
Cussey-sur-Lison,61,100,39
Blussangeaux,76,100,24
Breconchaux,91,100,9
Échevannes,84,100,16
Chouzelot,289,300,11
Montferrand-le-Château,2195,2200,5
Germondans,65,100,35
Byans-sur-Doubs,566,600,34
Montécheroux,566,600,34
Froidevaux,60,100,40
Vuillafans,697,700,3
Besançon,116914,117600,686
Fontenotte,57,100,43
Villars-lès-Blamont,445,500,55
Villers-sous-Chalamont,271,300,29
Saint-Gorgon-Main,270,300,30
Oye-et-Pallet,693,700,7
Dammartin-les-Templiers,198,200,2
La Grange,90,100,10
Hautepierre-le-Châtelet,89,100,11
Gondenans-les-Moulins,74,100,26
Novillars,1544,1600,56
Rougemontot,86,100,14
Pont-de-Roide,4468,4600,132
Servin,188,200,12
Goux-les-Usiers,699,700,1
Mancenans-Lizerne,185,200,15
Grandfontaine-sur-Creuse,84,100,16
Courchapon,169,200,31
Villedieu,172,200,28
Maisons-du-Bois-Lièvremont,599,600,1
Boussières,1094,1100,6
Sauvagney,159,200,41
Rantechaux,184,200,16
Bremondans,79,100,21
Lizine,92,100,8
Chay,193,200,7
Saint-Juan,182,200,18
Chaux-lès-Clerval,195,200,5
Chaux-Neuve,261,300,39
Mouthe,968,1000,32
Granges-Gontardes,542,600,58
Montjoyer,267,300,33
Poyols,76,100,24
Barret-de-Lioure,75,100,25
La Motte-Chalancon,395,400,5
Bouvières,150,200,50
Montferrand-la-Fare,43,100,57
Bellecombe-Tarendol,96,100,4
Cornillac,85,100,15
Glandage,97,100,3
Buis-les-Baronnies,2271,2300,29
Fay-le-Clos,153,200,47
Montaulieu,74,100,26
Montfroc,80,100,20
Saint-Bardoux,582,600,18
Veaunes,287,300,13
Nyons,6950,7100,150
La Motte-Fanjas,165,200,35
Chabrillan,666,700,34
Montrigaud,490,500,10
Montéléger,1836,1900,64
La Roche-de-Glun,3167,3200,33
Salles-sous-Bois,193,200,7
La Coucourde,978,1000,22
Le Pègue,395,400,5
Valence,63405,64500,1095
Aubenasson,68,100,32
Eygluy-Escoulin,64,100,36
Cornillon-sur-l'Oule,74,100,26
Saint-Agnan-en-Vercors,378,400,22
Châtillon-en-Diois,563,600,37
Espeluche,1050,1100,50
Die,4357,4400,43
Livron-sur-Drôme,8972,9000,28
Sainte-Jalle,277,300,23
Bénivay-Ollon,67,100,33
Dieulefit,3004,3100,96
Taulignan,1580,1600,20
Beaurières,85,100,15
Francillon-sur-Roubion,178,200,22
Chalancon,63,100,37
Tain-l'Hermitage,5853,5900,47
Sainte-Croix,82,100,18
Félines-sur-Rimandoule,70,100,30
Barnave,166,200,34
Saint-Sauveur-en-Diois,63,100,37
Saint-Restitut,1390,1400,10
Eygalayes,69,100,31
Miribel,263,300,37
Teyssières,81,100,19
Cobonne,165,200,35
Montguers,57,100,43
Luc-en-Diois,499,500,1
Crupies,91,100,9
Bésignan,65,100,35
Portes-en-Valdaine,382,400,18
La Laupie,691,700,9
Mornans,70,100,30
Vesc,284,300,16
Larnage,993,1000,7
Sauzet,1836,1900,64
Saint-Martin-en-Vercors,396,400,4
Beauregard-Baret,792,800,8
Beauvallon,1595,1600,5
Barsac,159,200,41
Pilles,254,300,46
Condillac,147,200,53
Réauville,377,400,23
Curnier,197,200,3
Clansayes,544,600,56
Châtillon-Saint-Jean,1178,1200,22
Omblèze,68,100,32
Bonlieu-sur-Roubion,372,400,28
Bellegarde-en-Diois,75,100,25
Bézaudun-sur-Bîne,87,100,13
Montmaur-en-Diois,79,100,21
Colonzelle,478,500,22
Allex,2495,2500,5
Barcelonne,359,400,41
Montclar-sur-Gervanne,184,200,16
Chanos-Curson,1095,1100,5
Verclause,71,100,29
Manas,183,200,17
Hostun,956,1000,44
Beaumont-lès-Valence,3796,3800,4
Roche-Saint-Secret-Béconne,363,400,37
Aix-en-Diois,357,400,43
Piégros-la-Clastre,845,900,55
Mirmande,497,500,3
Marignac-en-Diois,175,200,25
Chaudebonne,57,100,43
Ratières,273,300,27
Saint-Jean-en-Royans,2979,3000,21
Châteauneuf-de-Galaure,1572,1600,28
Gigors-et-Lozeron,168,200,32
Sainte-Euphémie-sur-Ouvèze,86,100,14
Génissieux,1992,2000,8
Clérieux,2040,2100,60
Séderon,290,300,10
Beaumont-en-Diois,79,100,21
Condorcet,484,500,16
Saint-Roman,163,200,37
Arpavon,80,100,20
Lesches-en-Diois,58,100,42
Vassieux-en-Vercors,344,400,56
Pont-de-Barret,586,600,14
Châteauneuf-de-Bordette,99,100,1
Rousset-les-Vignes,287,300,13
Pontaix,166,200,34
Beauvoisin,181,200,19
Échevis,52,100,48
Saint-Andéol,60,100,40
Suze,234,300,66
Comps,167,200,33
Saint-Martin-le-Colonel,163,200,37
Mirabel-et-Blacons,893,900,7
Cléon-d'Andran,883,900,17
La Roche-sur-Grane,164,200,36
Montchenu,572,600,28
Montlaur-en-Diois,156,200,44
Plaisians,175,200,25
Ballons,81,100,19
Marsanne,1181,1200,19
Saint-Sauveur-Gouvernet,197,200,3
La Penne-sur-l'Ouvèze,95,100,5
Souspierre,98,100,2
Vaunaveys-la-Rochette,587,600,13
La Rochette-du-Buis,65,100,35
La Chapelle-en-Vercors,675,700,25
Montbrun-les-Bains,470,600,130
Saint-Étienne-sous-Bailleul,397,400,3
Brestot,482,500,18
Le Fidelaire,992,1000,8
Dangu,587,600,13
Neaufles-Saint-Martin,1184,1200,16
Amécourt,177,200,23
Vesly,685,700,15
Gisors,11554,11700,146
Barils,191,200,9
Grosley-sur-Risle,549,600,51
Lignerolles,286,300,14
Écouis,794,800,6
Saint-Christophe-sur-Avre,147,200,53
Barquet,394,400,6
Perriers-la-Campagne,369,400,31
Louviers,17734,18200,466
Cahaignes,359,400,41
Thilliers-en-Vexin,467,500,33
Venables,789,800,11
Goupillières,780,800,20
Bérengeville-la-Campagne,288,300,12
Saint-Marcel,4909,5000,91
Jouy-sur-Eure,566,600,34
Pacy-sur-Eure,4637,4800,163
Quatremare,389,400,11
Bernay,10449,10500,51
Bouchevilliers,74,100,26
Theillement,384,400,16
Bosguérard-de-Marcouville,597,600,3
Le Fresne,295,300,5
Colletot,171,200,29
Bourneville,882,900,18
Iville,467,500,33
La Boissière,270,300,30
Saint-Antonin-de-Sommaire,166,200,34
Essarts,386,400,14
Grandvilliers,366,400,34
Port-Mort,970,1000,30
Aclou,266,300,34
Bosgouet,599,600,1
Saint-Léger-du-Gennetey,159,200,41
Armentières-sur-Avre,186,200,14
Tournedos-sur-Seine,99,100,1
Croth,1259,1300,41
Bosc-Renoult-en-Ouche,166,200,34
Chambray,455,500,45
Château-sur-Epte,578,600,22
Ormes,468,500,32
Plainville,192,200,8
Normanville,1090,1100,10
Mercey,52,100,48
Villiers-en-Désœuvre,880,900,20
Routot,1384,1400,16
Saint-Aubin-du-Thenney,357,400,43
Neuville-sur-Authou,191,200,9
Bémécourt,469,500,31
Saint-Sulpice-de-Grimbouville,185,200,15
Boisemont,777,800,23
Saint-Nicolas-du-Bosc,270,300,30
Andelys,8205,8300,95
Caorches-Saint-Nicolas,582,600,18
Richeville,278,300,22
Saint-Denis-d'Augerons,86,100,14
Épreville-en-Lieuvin,188,200,12
Foucrainville,83,100,17
Dardez,165,200,35
La Croix-Saint-Leufroy,1087,1100,13
Nassandres,1375,1400,25
Louversey,585,600,15
Appeville-Annebault,884,900,16
Bosc-Bénard-Crescy,363,400,37
Thibouville,284,300,16
Hacqueville,463,500,37
Saint-Denis-du-Béhélan,180,200,20
Dame-Marie,94,100,6
Vitot,493,500,7
Parville,278,300,22
Le Boulay-Morin,682,700,18
Villez-sur-le-Neubourg,277,300,23
Vraiville,596,600,4
Heubécourt-Haricourt,456,500,44
Cormeilles,1174,1200,26
Le Mesnil-Fuguet,185,200,15
Courbépine,699,700,1
Barneville-sur-Seine,467,500,33
Chaignes,275,300,25
Serquigny,2051,2200,149
Chanteloup,89,100,11
L'Hosmes,80,100,20
Sainte-Marie-de-Vatimesnil,252,300,48
Glisolles,833,900,67
Valailles,382,400,18
Le Landin,178,200,22
Honguemare-Guenouville,595,600,5
Daubeuf-près-Vatteville,486,500,14
Harquency,270,300,30
Chamblac,375,400,25
Cantiers,199,200,1
Ferrières-Saint-Hilaire,397,400,3
Vieux-Port,58,100,42
Bazoques,169,200,31
Radepont,746,800,54
Brionne,4297,4300,3
Beauficel-en-Lyons,175,200,25
Tilly,563,600,37
Flancourt-Catelon,479,500,21
Damville,1982,2000,18
Bois-Anzeray,171,200,29
Acquigny,1574,1600,26
Le Val-David,761,800,39
Val-de-Reuil,13380,13700,320
Piseux,653,700,47
Duranville,162,200,38
Acon,473,500,27
Pinterville,775,800,25
Feuguerolles,182,200,18
Carsix,245,300,55
Épreville-près-le-Neubourg,498,500,2
Sassey,171,200,29
Saint-Maclou,563,600,37
Hébécourt,596,600,4
Saint-Amand-des-Hautes-Terres,282,300,18
Thevray,292,300,8
Bueil,1473,1500,27
Boissy-Lamberville,289,300,11
Panilleuse,458,500,42
Amfreville-la-Campagne,896,900,4
Vatteville,195,200,5
Lorleau,142,200,58
Fleury-la-Forêt,281,300,19
Moisville,175,200,25
Guitry,278,300,22
Morainville-Jouveaux,380,400,20
Saint-Pierre-d'Autils,993,1000,7
Saint-Aquilin-de-Pacy,561,600,39
Breuilpont,1193,1200,7
Marais-Vernier,494,500,6
Saint-Mards-de-Blacarville,780,800,20
Le Noyer-en-Ouche,196,200,4
Mouflaines,155,200,45
Gouttières,197,200,3
Jonquerets-de-Livet,287,300,13
Saint-Ouen-du-Tilleul,1563,1600,37
Bretagnolles,184,200,16
Saint-Ouen-des-Champs,293,300,7
Lilly,71,100,29
Damps,1264,1300,36
Notre-Dame-d'Épine,74,100,26
Mousseaux-Neuville,669,700,31
Chambord,167,200,33
La Pyle,159,200,41
Le Tronquay,490,500,10
Folleville,197,200,3
Graveron-Sémerville,291,300,9
Roman,280,300,20
Bourgtheroulde-Infreville,2852,2900,48
Villers-en-Vexin,279,300,21
Cierrey,657,700,43
Fontaine-l'Abbé,598,600,2
Perruel,466,500,34
Hondouville,771,800,29
Le Favril,170,200,30
Saint-Philbert-sur-Boissey,168,200,32
Barville,76,100,24
La Haye-de-Routot,271,300,29
Douains,456,500,44
La Heunière,252,300,48
La Ferrière-sur-Risle,269,300,31
Sainte-Marthe,449,500,51
Amfreville-sur-Iton,772,800,28
Hennezis,763,800,37
Gadencourt,390,400,10
Le Cormier,391,400,9
Reuilly,580,600,20
Ivry-la-Bataille,2556,2600,44
Lieurey,1399,1400,1
Rouvray,278,300,22
Épreville-en-Roumois,384,400,16
Gournay-le-Guérin,145,200,55
Pullay,386,400,14
Berthouville,290,300,10
Le Tilleul-Othon,381,400,19
Sainte-Croix-sur-Aizier,261,300,39
Piencourt,175,200,25
Guernanville,90,100,10
La Goulafrière,173,200,27
Condé-sur-Iton,891,900,9
Mesnil-Verclives,274,300,26
Saint-Ouen-d'Attez,272,300,28
Rugles,2367,2400,33
Boncourt,172,200,28
Évreux,50537,50800,263
Saint-Philbert-sur-Risle,790,800,10
Boisney,281,300,19
Hauville,1281,1300,19
Saint-Ouen-de-Pontcheuil,97,100,3
Éturqueraye,282,300,18
Quittebeuf,598,600,2
Bernienville,274,300,26
Saint-Aubin-le-Guichard,293,300,7
Mesnil-sur-l'Estrée,976,1000,24
Fontaine-sous-Jouy,775,800,25
Saint-Victor-sur-Avre,65,100,35
Breteuil,3347,3400,53
Courteilles,144,200,56
Tourny,897,900,3
Corneuil,481,500,19
Fours-en-Vexin,188,200,12
Mélicourt,99,100,1
Villalet,89,100,11
Broglie,1099,1100,1
Lisors,353,400,47
Le Manoir,1195,1200,5
Huest,675,700,25
Criquebeuf-sur-Seine,1189,1200,11
Hardencourt-Cocherel,283,300,17
Le Plessis-Sainte-Opportune,275,300,25
Farceaux,292,300,8
Guerny,172,200,28
Le Bosc-Roger-en-Roumois,3178,3200,22
La Haye-du-Theil,267,300,33
Muids,861,900,39
Lyons-la-Forêt,752,800,48
Bretigny,168,200,32
Le Troncq,155,200,45
Noards,59,100,41
Portes,265,300,35
Beaubray,292,300,8
Notre-Dame-de-l'Isle,677,700,23
Garencières,554,600,46
Fleury-sur-Andelle,1876,1900,24
Saint-Paul-de-Fourques,287,300,13
Conches-en-Ouche,4993,5000,7
Saint-Laurent-du-Tencement,51,100,49
Tillières-sur-Avre,1151,1200,49
Illiers-l'Évêque,991,1000,9
Verneuil-sur-Avre,6205,6500,295
Villettes,177,200,23
La Chapelle-Hareng,85,100,15
Crosville-la-Vieille,569,600,31
Champ-Dolent,54,100,46
Saint-Aubin-le-Vertueux,879,900,21
Authevernes,359,400,41
Asnières,299,300,1
Places,75,100,25
Épieds,372,400,28
Andé,1094,1100,6
Ailly,1095,1100,5
