nom,nb_hab_2010,nb_hab_2012,diff2012_2010
Saint-Nicolas-de-la-Balerme,397,400,3
Saint-Pardoux-Isaac,1183,1200,17
Saint-Pierre-sur-Dropt,278,300,22
Saint-Quentin-du-Dropt,174,200,26
Saint-Eutrope-de-Born,694,700,6
Lusignan-Petit,370,400,30
Rayet,168,200,32
Lafitte-sur-Lot,791,800,9
Francescas,695,700,5
Saint-Front-sur-Lémance,562,600,38
Taillebourg,85,100,15
Beauville,578,600,22
Recoules-de-Fumas,95,100,5
La Malène,166,200,34
La Salle-Prunet,179,200,21
Malbouzon,146,200,54
Saint-Laurent-de-Muret,177,200,23
Chasseradès,158,200,42
Le Pont-de-Montvert,276,300,24
Sainte-Hélène,71,100,29
Saint-Léger-de-Peyre,169,200,31
Chaulhac,72,100,28
Estables,174,200,26
Chambon-le-Château,292,300,8
Langogne,3014,3100,86
Brion,98,100,2
Saint-Juéry,67,100,33
Fournels,368,400,32
Montrodat,1134,1200,66
Le Born,150,200,50
Salces,95,100,5
Pierrefiche,164,200,36
Grandrieu,760,800,40
Belvézet,92,100,8
Saint-Germain-de-Calberte,455,500,45
Saint-Pierre-le-Vieux,286,300,14
Le Collet-de-Dèze,668,700,32
Saint-Paul-le-Froid,146,200,54
Saint-Denis-en-Margeride,182,200,18
Le Malzieu-Ville,881,900,19
Saint-Chély-d'Apcher,4323,4500,177
Ribennes,166,200,34
Saint-Laurent-de-Trèves,179,200,21
Marchastel,77,100,23
Saint-Bonnet-de-Chirac,53,100,47
Saint-Maurice-de-Ventalon,75,100,25
Prinsuéjols,158,200,42
Saint-Pierre-de-Nogaret,164,200,36
Julianges,73,100,27
Saint-Germain-du-Teil,798,800,2
Saint-Flour-de-Mercoire,184,200,16
La Fage-Saint-Julien,284,300,16
Saint-Frézal-de-Ventalon,158,200,42
Cheylard-l'Évêque,63,100,37
Le Pompidou,183,200,17
Le Malzieu-Forain,470,500,30
Saint-Jean-la-Fouillouse,166,200,34
Molezon,90,100,10
Saint-Pierre-des-Tripiers,77,100,23
Lachamp,177,200,23
Sainte-Colombe-de-Peyre,199,200,1
Cubiérettes,54,100,46
La Fage-Montivernoux,168,200,32
Cocurès,196,200,4
Banassac,866,900,34
La Bastide-Puylaurent,172,200,28
Cubières,175,200,25
Albaret-le-Comtal,194,200,6
Saint-Rome-de-Dolan,80,100,20
Serverette,284,300,16
Bédouès,289,300,11
Noalhac,98,100,2
Fraissinet-de-Fourques,63,100,37
Montbrun,86,100,14
Pelouse,225,300,75
Saint-Sauveur-de-Peyre,276,300,24
Chanac,1399,1400,1
Bassurels,43,100,57
Saint-Saturnin,63,100,37
Fau-de-Peyre,182,200,18
Saint-André-Capcèze,168,200,32
Prunières,253,300,47
Chastanier,92,100,8
Barjac,660,700,40
Saint-Sauveur-de-Ginestoux,62,100,38
Mende,12140,12200,60
Saint-Privat-de-Vallongue,272,300,28
Grandvals,83,100,17
Meyrueis,825,900,75
Prévenchères,260,300,40
Chauchailles,97,100,3
La Panouse,77,100,23
Sainte-Eulalie,46,100,54
Rieutort-de-Randon,756,800,44
Saint-Georges-de-Lévéjac,259,300,41
Saint-Symphorien,249,300,51
Laval-Atger,166,200,34
Saint-Martin-de-Boubaux,172,200,28
Le Bleymard,356,400,44
Servières,182,200,18
Laubies,171,200,29
Armaillé,284,300,16
Pontigné,257,300,43
Saint-Clément-des-Levées,1149,1200,51
Saint-Sauveur-de-Landemont,870,900,30
Saint-Philbert-en-Mauges,376,400,24
Cholet,54098,54100,2
Saint-Georges-des-Gardes,1590,1600,10
La Chapelle-sur-Oudon,586,600,14
Tigné,765,800,35
Le Puy-Notre-Dame,1267,1300,33
Le Plessis-Macé,1259,1300,41
Beausse,392,400,8
La Prévière,254,300,46
Rairies,970,1000,30
Rou-Marson,683,700,17
Cerqueux-sous-Passavant,496,500,4
Beauvau,253,300,47
Noyant,1896,1900,4
Saint-Martin-de-la-Place,1156,1200,44
Saint-Sauveur-de-Flée,287,300,13
Angers,147571,148400,829
Champ-sur-Layon,989,1000,11
La Daguenière,1282,1300,18
La Chapelle-du-Genêt,1196,1200,4
Soulaines-sur-Aubance,1156,1200,44
Saint-Laurent-de-la-Plaine,1699,1700,1
Saint-Cyr-en-Bourg,982,1000,18
Montigné-lès-Rairies,366,400,34
Pouancé,3110,3200,90
Saint-Rémy-la-Varenne,976,1000,24
Saint-Léger-sous-Cholet,2492,2500,8
Nyoiseau,1281,1300,19
Grugé-l'Hôpital,299,300,1
Gené,456,500,44
Chartrené,54,100,46
Champigné,2068,2100,32
Chênehutte-Trèves-Cunault,1038,1100,62
Chazé-Henry,858,900,42
Saint-Laurent-du-Mottay,779,800,21
Savennières,1375,1400,25
Contigné,761,800,39
Aubigné-sur-Layon,359,400,41
Montreuil-sur-Maine,689,700,11
Bourgneuf-en-Mauges,679,700,21
La Salle-de-Vihiers,1063,1100,37
La Plaine,964,1000,36
Le Vieil-Baugé,1266,1300,34
Cizay-la-Madeleine,498,500,2
Saint-Barthélemy-d'Anjou,8702,8900,198
Lué-en-Baugeois,342,400,58
Alleuds,890,900,10
Blaison-Gohier,1096,1100,4
Marcé,859,900,41
Montguillon,196,200,4
Chanteloup-les-Bois,681,700,19
Saint-Florent-le-Vieil,2677,2700,23
Avrillé,12639,12700,61
Fougeré,756,800,44
Saint-Sigismond,374,400,26
Saint-Sulpice,179,200,21
Le Longeron,2078,2100,22
Montsoreau,480,500,20
Bouzillé,1473,1500,27
Seiches-sur-le-Loir,2960,3000,40
Torfou,2090,2100,10
L'Hôtellerie-de-Flée,487,500,13
Parnay,482,500,18
Saint-Georges-sur-Layon,785,800,15
Brain-sur-l'Authion,3291,3400,109
Chemiré-sur-Sarthe,272,300,28
Linières-Bouton,86,100,14
Le Lion-d'Angers,3687,3700,13
Vauchrétien,1478,1500,22
Grez-Neuville,1491,1500,9
Courléon,167,200,33
Sainte-Christine,784,800,16
Trémont,397,400,3
Saint-Germain-sur-Moine,2789,2800,11
Saint-Mathurin-sur-Loire,2374,2400,26
La Pellerine,160,200,40
Corné,2866,2900,34
Cantenay-Épinard,2070,2100,30
Antoigné,485,500,15
Varennes-sur-Loire,1891,1900,9
Martigné-Briand,1872,1900,28
Chaumont-d'Anjou,289,300,11
Lasse,281,300,19
Saint-Martin-d'Arcé,794,800,6
Breil,277,300,23
Montreuil-sur-Loir,494,500,6
Méon,264,300,36
Chaudefonds-sur-Layon,957,1000,43
La Renaudière,924,1000,76
Écouflant,3748,3800,52
Saint-Georges-des-Sept-Voies,695,700,5
Montilliers,1153,1200,47
Saint-Lézin,765,800,35
Le Fuilet,1865,1900,35
Juigné-sur-Loire,2499,2500,1
Le Plessis-Grammoire,2283,2300,17
Le Mesnil-en-Vallée,1468,1500,32
La Breille-les-Pins,595,600,5
La Tourlandry,1286,1300,14
Sainte-Gemmes-d'Andigné,1486,1500,14
Vezins,1634,1700,66
Saumur,27283,28100,817
Montrevault,1281,1300,19
Saint-Christophe-du-Bois,2624,2700,76
Luigné,265,300,35
Mûrs-Erigné,5326,5400,74
La Pommeraye,3966,4000,34
Beauficel,167,200,33
Mortain,1733,1800,67
Vernix,171,200,29
Azeville,77,100,23
Équeurdreville-Hainneville,17339,17400,61
Le Mesnil-Rogues,168,200,32
La Croix-Avranchin,477,500,23
Le Perron,188,200,12
Besneville,668,700,32
La Feuillie,296,300,4
Ferrières,57,100,43
Carnet,476,500,24
Aucey-la-Plaine,456,500,44
Bérigny,387,400,13
Dangy,651,700,49
Glatigny,144,200,56
Beaucoudray,154,200,46
Montbray,362,400,38
Saint-Hilaire-Petitville,1362,1400,38
Saint-Patrice-de-Claids,157,200,43
Picauville,1934,2000,66
Mobecq,251,300,49
La Meauffe,1081,1100,19
Saint-Laurent-de-Terregatte,566,600,34
Villechien,192,200,8
Hiesville,74,100,26
Fervaches,383,400,17
Hambye,1192,1200,8
Morigny,87,100,13
Moitiers-d'Allonne,685,700,15
Fourneaux,96,100,4
Anctoville-sur-Boscq,498,500,2
Coulouvray-Boisbenâtre,540,600,60
Lengronne,449,500,51
Saint-Pois,494,500,6
Saint-Sébastien-de-Raids,362,400,38
Herqueville,159,200,41
Chaulieu,284,300,16
Hocquigny,192,200,8
Le Mesnil-Vigot,261,300,39
Saint-Jean-de-Savigny,381,400,19
Videcosville,87,100,13
Neufmesnil,190,200,10
Champs-de-Losque,199,200,1
Lithaire,551,600,49
Tirepied,777,800,23
Contrières,392,400,8
La Mancellière-sur-Vire,487,500,13
Brévands,347,400,53
Feugères,339,400,61
Baudreville,82,100,18
Néville-sur-Mer,187,200,13
Perques,161,200,39
Flottemanville-Hague,885,900,15
Tollevast,1198,1200,2
Joganville,89,100,11
La Trinité,398,400,2
Sainte-Pience,298,300,2
Saint-Jean-du-Corail-des-Bois,77,100,23
La Pernelle,249,300,51
Saint-Martin-de-Landelles,1190,1200,10
Braffais,190,200,10
Avranches,8020,8200,180
Montanel,369,400,31
Saint-Jean-du-Corail,265,300,35
Tourlaville,15910,16300,390
Colomby,482,500,18
Saint-Laurent-de-Cuves,488,500,12
Saint-Jean-de-la-Rivière,355,400,45
Chevry,79,100,21
Auvers,671,700,29
Cosqueville,580,600,20
Saint-Martin-le-Bouillant,291,300,9
Golleville,179,200,21
Montjoie-Saint-Martin,272,300,28
Bellefontaine,159,200,41
Angoville-sur-Ay,256,300,44
Cresnays,254,300,46
Brécey,2177,2200,23
Saint-Louet-sur-Vire,199,200,1
Buais,559,600,41
Surtainville,1235,1300,65
Granville,12969,13100,131
Coutances,9355,9400,45
Donville-les-Bains,3242,3300,58
Saint-Germain-de-Tournebut,394,400,6
La Bonneville,173,200,27
Saint-Germain-sur-Sèves,199,200,1
Saint-Georges-de-la-Rivière,280,300,20
Saint-Pierre-Église,1785,1800,15
Carentan,6063,6100,37
Chasseguey,77,100,23
Le Mesnil-Eury,187,200,13
Magneville,293,300,7
Boisroger,194,200,6
La Haye-Bellefond,78,100,22
Ravenoville,263,300,37
Heugueville-sur-Sienne,535,600,65
Crosville-sur-Douve,62,100,38
Équilly,162,200,38
Le Mesnil-Raoult,386,400,14
Ger,851,900,49
Branville-Hague,178,200,22
Saint-Georges-d'Elle,384,400,16
Muneville-le-Bingard,684,700,16
Saint-Pellerin,394,400,6
Sainte-Marie-du-Mont,750,800,50
Marcilly,372,400,28
Le Mesnil-Gilbert,150,200,50
Cuves,349,400,51
Vaudreville,80,100,20
Raids,192,200,8
Le Petit-Celland,183,200,17
Quettehou,1586,1600,14
Bretteville-sur-Ay,385,400,15
Saint-Lô-d'Ourville,530,600,70
Notre-Dame-du-Touchet,641,700,59
Vaudrimesnil,393,400,7
Saint-Barthélemy,348,400,52
Muneville-sur-Mer,392,400,8
Méautis,651,700,49
Laulne,157,200,43
Le Rozel,282,300,18
Gavray,1388,1400,12
Lolif,546,600,54
Breuville,378,400,22
Le Mesnil-Amand,162,200,38
Amfreville,293,300,7
Troisgots,283,300,17
Périers,2390,2400,10
Surville,196,200,4
Morville,260,300,40
Lieusaint,376,400,24
Montpinchon,560,600,40
Montmartin-en-Graignes,560,600,40
Querqueville,5244,5500,256
Valcanville,372,400,28
Saint-James,2678,2700,22
Villedieu-les-Poêles,3871,3900,29
Saint-Hilaire-du-Harcouët,3959,4100,141
Doville,293,300,7
Le Mesnillard,281,300,19
Hardinvast,896,900,4
Bolleville,380,400,20
Gathemo,287,300,13
Brectouville,167,200,33
Le Neufbourg,488,500,12
Barfleur,643,700,57
Giéville,683,700,17
Cherbourg-Octeville,38433,39800,1367
Vauville,383,400,17
Martinvast,1189,1200,11
Houtteville,93,100,7
Fresville,373,400,27
Pontaubault,472,500,28
Benoîtville,592,600,8
Saint-Vaast-la-Hougue,2028,2100,72
Saint-Lô,18718,19100,382
Chef-du-Pont,743,800,57
Barneville-Carteret,2283,2300,17
Fontenay-sur-Mer,168,200,32
Le Dézert,548,600,52
Le Mesnil-Amey,272,300,28
Chéris,266,300,34
Champeaux,358,400,42
Rauville-la-Place,388,400,12
Barenton,1255,1300,45
Hémevez,173,200,27
Le Plessis-Lastelle,258,300,42
Gatteville-le-Phare,497,500,3
Pont-Hébert,1780,1800,20
Sainte-Marie-du-Bois,58,100,42
Précey,488,500,12
Auderville,267,300,33
Reffuveille,476,500,24
Brouains,194,200,6
Varouville,267,300,33
Urville,194,200,6
Romagny,1030,1100,70
Argouges,549,600,51
Valognes,7190,7200,10
Gréville-Hague,767,800,33
Sourdeval-les-Bois,176,200,24
Vengeons,481,500,19
Gratot,663,700,37
Le Mesnil,198,200,2
Baubigny,156,200,44
La Haye-Pesnel,1367,1400,33
Sourdeval,2782,2900,118
Anneville-en-Saire,386,400,14
Auxais,180,200,20
Tocqueville,260,300,40
Ver,375,400,25
Écoquenéauville,69,100,31
Octeville-l'Avenel,193,200,7
Saint-Jores,361,400,39
Pirou,1589,1600,11
Digulleville,291,300,9
La Meurdraquière,157,200,43
Gonfreville,160,200,40
Servon,255,300,45
Beuzeville-au-Plain,47,100,53
Hérenguerville,182,200,18
Gouvets,268,300,32
Graignes-Mesnil-Angot,793,800,7
Tribehou,496,500,4
Villebaudon,299,300,1
Quinéville,298,300,2
Dragey-Ronthon,799,800,1
Beuvrigny,139,200,61
Le Mesnil-Adelée,189,200,11
Le Vrétot,585,600,15
Biéville,173,200,27
Lamberville,171,200,29
Orval,864,900,36
Montcuit,197,200,3
Nay,80,100,20
Tessy-sur-Vire,1454,1500,46
Montrabot,80,100,20
Blainville-sur-Mer,1576,1600,24
Montabot,291,300,9
La Chapelle-en-Juger,655,700,45
Torigni-sur-Vire,2377,2400,23
Le Theil,671,700,29
Canteloup,195,200,5
La Baleine,94,100,6
Gouville-sur-Mer,2042,2100,58
Gorges,360,400,40
Saint-Maurice-en-Cotentin,288,300,12
Le Mesnilbus,286,300,14
Beauchamps,382,400,18
La Bazoge,163,200,37
Juilley,598,600,2
Camprond,386,400,14
Urville-Nacqueville,2183,2200,17
La Haye-du-Puits,1662,1700,38
Agneaux,4020,4200,180
Réville,1179,1200,21
Portbail,1656,1700,44
Saint-Vigor-des-Monts,295,300,5
Le Mesnil-au-Val,676,700,24
Le Val-Saint-Père,1853,1900,47
Blosville,268,300,32
Boutteville,57,100,43
Le Mesnil-Opac,266,300,34
Saint-Pierre-d'Arthéglise,151,200,49
Hudimesnil,866,900,34
Gonneville,874,900,26
Gourbesville,173,200,27
Nouainville,448,500,52
Chérencé-le-Héron,378,400,22
Brix,2067,2100,33
Lingeard,85,100,15
Le Teilleul,1284,1300,16
Saint-Germain-sur-Ay,897,900,3
Saint-Symphorien-des-Monts,142,200,58
Remilly-sur-Lozon,660,700,40
Maupertus-sur-Mer,256,300,44
Villiers-le-Pré,192,200,8
Le Mesnil-Aubert,155,200,45
Grimesnil,63,100,37
Audouville-la-Hubert,57,100,43
Bouzy,945,1000,55
Bignicourt-sur-Saulx,176,200,24
Fagnières,4420,4500,80
Montbré,261,300,39
Saint-Martin-aux-Champs,97,100,3
Humbauville,76,100,24
Remicourt,64,100,36
Montigny-sur-Vesle,477,500,23
Sermiers,558,600,42
Bannes,268,300,32
Villers-le-Château,255,300,45
Braux-Sainte-Cohière,88,100,12
Bazancourt,1958,2000,42
Courtémont,66,100,34
Giffaumont-Champaubert,257,300,43
Chantemerle,53,100,47
Sacy,380,400,20
Saint-Mard-lès-Rouffy,166,200,34
Le Vézier,191,200,9
Congy,259,300,41
Écury-sur-Coole,460,500,40
Vassimont-et-Chapelaine,64,100,36
Allemant,176,200,24
Barbonne-Fayel,490,500,10
Queudes,89,100,11
Mancy,279,300,21
Pouillon,467,500,33
Pourcy,171,200,29
Vert-Toulon,298,300,2
Reims,179992,181500,1508
Épernay,24035,24600,565
Somme-Bionne,78,100,22
Dommartin-sous-Hans,51,100,49
Braux-Saint-Remy,93,100,7
Brouillet,93,100,7
Montmirail,3795,3800,5
Saint-Masmes,455,500,45
Ognes,68,100,32
La Caure,91,100,9
Moussy,764,800,36
Thibie,263,300,37
Bréban,90,100,10
Arrigny,266,300,34
Granges-sur-Aube,187,200,13
Dampierre-le-Château,99,100,1
Val-de-Vesle,778,800,22
Courtisols,2552,2600,48
Baconnes,292,300,8
Marcilly-sur-Seine,630,700,70
Écury-le-Repos,67,100,33
Nesle-la-Reposte,88,100,12
Potangis,90,100,10
Norrois,173,200,27
Saint-Martin-sur-le-Pré,772,800,28
Hans,150,200,50
Heiltz-l'Évêque,298,300,2
Fèrebrianges,184,200,16
Sarcy,249,300,51
Vandeuil,198,200,2
Saint-Étienne-sur-Suippe,283,300,17
Puisieulx,366,400,34
Serzy-et-Prin,180,200,20
Matougues,668,700,32
Saint-Saturnin,58,100,42
Muizon,2209,2300,91
La Chapelle-Lasson,87,100,13
Vitry-le-François,13384,14200,816
Saint-Imoges,297,300,3
Sept-Saulx,579,600,21
Ablancourt,151,200,49
Vaudemange,298,300,2
Ormes,453,500,47
Blesme,198,200,2
Vienne-la-Ville,181,200,19
Saint-Loup,75,100,25
Saint-Gilles,273,300,27
Châlons-en-Champagne,45299,46100,801
Merfy,641,700,59
La Celle-sous-Chantemerle,164,200,36
La Chapelle-Felcourt,63,100,37
Merlaut,248,300,52
Trécon,83,100,17
Thil,292,300,8
Lagery,191,200,9
Courcy,1286,1300,14
Moslins,294,300,6
Romigny,198,200,2
Maffrécourt,59,100,41
Cherville,93,100,7
Saint-Martin-d'Ablois,1484,1500,16
Sarry,2031,2100,69
Mareuil-en-Brie,248,300,52
Mesneux,839,900,61
Orbais-l'Abbaye,575,600,25
Drosnay,181,200,19
Arcis-le-Ponsart,271,300,29
Conflans-sur-Seine,678,700,22
Sermaize-les-Bains,2104,2200,96
Baslieux-sous-Châtillon,187,200,13
Trigny,537,600,63
Minaucourt-le-Mesnil-lès-Hurlus,70,100,30
Cormontreuil,6082,6200,118
Dampierre-au-Temple,262,300,38
Mourmelon-le-Petit,751,800,49
Ville-en-Selve,275,300,25
Selles,359,400,41
Nesle-le-Repons,158,200,42
Saint-Gibrien,474,500,26
Tauxières-Mutry,278,300,22
Dizy,1621,1700,79
Dommartin-Lettrée,155,200,45
Rieux,177,200,23
Maurupt-le-Montois,572,600,28
Courmas,170,200,30
Bouchy-Saint-Genest,176,200,24
Essarts-lès-Sézanne,283,300,17
Saint-Remy-en-Bouzemont-Saint-Genest-et-Isson,573,600,27
Luxémont-et-Villotte,450,500,50
Prouilly,588,600,12
Saint-Souplet-sur-Py,149,200,51
Bassuet,265,300,35
Sainte-Menehould,4464,4600,136
Courjeonnet,56,100,44
Saint-Mard-sur-Auve,54,100,46
Saint-Hilaire-au-Temple,290,300,10
Givry-en-Argonne,457,500,43
Corrobert,185,200,15
Moncetz-Longevas,554,600,46
Isles-sur-Suippe,797,800,3
Saint-Martin-l'Heureux,74,100,26
Pierry,1174,1200,26
Valmy,287,300,13
Villers-aux-Bois,287,300,13
Corribert,56,100,44
Vanault-le-Châtel,181,200,19
Chapelaine,56,100,44
Anglure,848,900,52
Vouarces,63,100,37
Belval-sous-Châtillon,176,200,24
Boursault,461,500,39
Poilly,91,100,9
Villers-Marmery,555,600,45
Saint-Quentin-sur-Coole,62,100,38
Cramant,893,900,7
Binson-et-Orquigny,185,200,15
Fromentières,393,400,7
Possesse,188,200,12
Saint-Chéron,76,100,24
Écollemont,65,100,35
Vernancourt,75,100,25
Bethon,280,300,20
Vienne-le-Château,562,600,38
Passy-Grigny,380,400,20
Songy,273,300,27
Vitry-la-Ville,363,400,37
Dormans,2906,3000,94
Tinqueux,10300,10400,100
Coizard-Joches,84,100,16
Jâlons,576,600,24
Gaye,568,600,32
Vauciennes,294,300,6
Sivry-Ante,186,200,14
Champigneul-Champagne,286,300,14
Gourgançon,165,200,35
Bignicourt-sur-Marne,374,400,26
Villevenard,196,200,4
Venteuil,587,600,13
Villiers-aux-Corneilles,90,100,10
Saron-sur-Aube,292,300,8
Cheppes-la-Prairie,178,200,22
Courville,464,500,36
Favresse,186,200,14
Clesles,588,600,12
Saint-Utin,79,100,21
Aubilly,49,100,51
Escardes,85,100,15
Chaltrait,74,100,26
Pocancy,159,200,41
Connantre,1053,1100,47
Vadenay,275,300,25
Festigny,389,400,11
Marson,285,300,15
Crugny,594,600,6
Courtagnon,56,100,44
Sainte-Marie-à-Py,193,200,7
Couvrot,833,900,67
Corbeil,97,100,3
Pargny-sur-Saulx,1969,2000,31
Pogny,879,900,21
Le Fresne,70,100,30
Rouffy,98,100,2
Haussimont,155,200,45
Oyes,80,100,20
Grauves,673,700,27
Vavray-le-Grand,169,200,31
Coupetz,83,100,17
Baye,393,400,7
Vertus,2536,2700,164
Fleury-la-Rivière,496,500,4
Vésigneul-sur-Marne,271,300,29
Virginy,85,100,15
Givry-lès-Loisy,84,100,16
Éclaires,94,100,6
Saint-Germain-la-Ville,577,600,23
Marfaux,155,200,45
Le Buisson,86,100,14
Berzieux,72,100,28
La Neuville-aux-Bois,155,200,45
Châlons-sur-Vesle,160,200,40
Blacy,664,700,36
Oger,575,600,25
Magenta,1749,1800,51
Bussy-le-Château,164,200,36
La Neuville-aux-Larris,157,200,43
Soudé,162,200,38
Rilly-la-Montagne,1039,1100,61
Joiselle,82,100,18
Oiry,880,900,20
Ventelay,254,300,46
Brandonvillers,159,200,41
Bouvancourt,198,200,2
Cauroy-lès-Hermonville,474,500,26
Chichey,161,200,39
Chamery,389,400,11
Bagneux,492,500,8
Bergères-lès-Vertus,569,600,31
Courgivaux,283,300,17
Jonchery-sur-Vesle,1970,2000,30
Unchair,158,200,42
Baslieux-lès-Fismes,297,300,3
Glannes,167,200,33
Caurel,645,700,55
Reuves,63,100,37
Loisy-en-Brie,192,200,8
Jonquery,93,100,7
Nogent-l'Abbesse,575,600,25
Germigny,189,200,11
Laval-sur-Tourbe,56,100,44
Ay,4079,4100,21
Lhéry,79,100,21
Monthelon,371,400,29
Savigny-sur-Ardres,260,300,40
Chavot-Courcourt,378,400,22
La Neuville-au-Pont,571,600,29
Châtillon-sur-Broué,68,100,32
Flavigny,188,200,12
Verzy,1056,1100,44
Vraux,473,500,27
Prunay,968,1000,32
Verzenay,1061,1100,39
Euvy,77,100,23
Chaintrix-Bierges,288,300,12
Villers-aux-Nœuds,170,200,30
Le Baizil,267,300,33
Péas,68,100,32
La Croix-en-Champagne,71,100,29
Anthenay,76,100,24
Poix,80,100,20
Istres-et-Bury,93,100,7
Gueux,1745,1800,55
Contault,71,100,29
Mareuil-le-Port,1198,1300,102
Châtillon-sur-Morin,190,200,10
Le Thoult-Trosnay,90,100,10
Le Châtelier,56,100,44
Hourges,87,100,13
Courlandon,288,300,12
Grandes-Loges,273,300,27
Treslon,192,200,8
Chenay,268,300,32
Vauclerc,491,500,9
Bettancourt-la-Longue,87,100,13
Verdon,182,200,18
Pierre-Morains,95,100,5
Coupéville,187,200,13
Beaunay,95,100,5
Montmort-Lucy,589,600,11
Saint-Remy-sous-Broyes,99,100,1
Val-des-Marais,573,600,27
Vavray-le-Petit,66,100,34
Romery,179,200,21
Soulanges,481,500,19
Le Meix-Tiercelin,194,200,6
Broyes,373,400,27
Gigny-Bussy,242,300,58
Sompuis,266,300,34
Cernay-en-Dormois,148,200,52
Dommartin-Dampierre,73,100,27
Saint-Léonard,94,100,6
Hautvillers,775,800,25
Connantray-Vaurefroy,187,200,13
Rivières-Henruel,176,200,24
Champguyon,264,300,36
Jonchery-sur-Suippe,169,200,31
Belval-en-Argonne,50,100,50
Bouilly,169,200,31
Saudoy,367,400,33
Chouilly,999,1000,1
Saint-Hilaire-le-Petit,293,300,7
Bouleuse,173,200,27
Méry-Prémecy,62,100,38
Jouy-lès-Reims,198,200,2
Somsois,184,200,16
Lafauche,87,100,13
Pierremont-sur-Amance,168,200,32
Genevrières,146,200,54
Audeloncourt,95,100,5
Leschères-sur-le-Blaiseron,96,100,4
Aujeurres,77,100,23
Noidant-Chatenoy,90,100,10
Heuilley-le-Grand,197,200,3
Villeneuve,69,100,31
Palaiseul,60,100,40
Rivières-le-Bois,70,100,30
Robert-Magny-Laneuville-à-Rémy,249,300,51
Neuvelle-lès-Voisey,90,100,10
Lamothe-en-Blaisy,78,100,22
Manois,473,500,27
Ambonville,73,100,27
Vals-des-Tilles,165,200,35
Villars-en-Azois,75,100,25
Aulnoy-sur-Aube,56,100,44
Arbot,69,100,31
Donjeux,376,400,24
Courcelles-en-Montagne,88,100,12
Autigny-le-Grand,160,200,40
Rouécourt,58,100,42
Châteauvillain,1665,1700,35
Darmannes,262,300,38
Ozières,58,100,42
Neuville-au-Pont,179,200,21
Longchamp,74,100,26
Saint-Broingt-le-Bois,84,100,16
Bourbonne-les-Bains,2230,2300,70
Trémilly,88,100,12
Montsaugeon,65,100,35
Vaux-sur-Saint-Urbain,68,100,32
Vaux-sous-Aubigny,697,700,3
Joinville,3635,3800,165
Thilleux,87,100,13
Vivey,62,100,38
Brachay,60,100,40
Sarrey,383,400,17
Bouzancourt,65,100,35
Maizières,170,200,30
Is-en-Bassigny,585,600,15
Germainvilliers,99,100,1
Voillecomte,470,500,30
Melay,291,300,9
Mathons,60,100,40
Nijon,75,100,25
Giey-sur-Aujon,157,200,43
Chassigny,241,300,59
Wassy,2980,3000,20
Ormancey,81,100,19
Pansey,85,100,15
Roches-sur-Marne,580,600,20
Orbigny-au-Mont,155,200,45
Celles-en-Bassigny,73,100,27
Autigny-le-Petit,54,100,46
Condes,291,300,9
Perrancey-les-Vieux-Moulins,284,300,16
Violot,84,100,16
Mennouveaux,69,100,31
Noncourt-sur-le-Rongeant,170,200,30
Balesmes-sur-Marne,255,300,45
Saint-Thiébault,278,300,22
Fresnes-sur-Apance,165,200,35
Maranville,457,500,43
Gilley,71,100,29
Bize,84,100,16
Vraincourt,94,100,6
Oudincourt,163,200,37
Rouvroy-sur-Marne,366,400,34
Semilly,94,100,6
Vauxbons,60,100,40
