nom,nb_hab_2010,nb_hab_2012,diff2012_2010
Lachapelle-en-Blaisy,76,100,24
Changey,283,300,17
Nully,177,200,23
Doncourt-sur-Meuse,52,100,48
Vitry-lès-Nogent,184,200,16
Aillianville,164,200,36
Saint-Vallier-sur-Marne,181,200,19
Choilley-Dardenay,173,200,27
Riaucourt,456,500,44
Rangecourt,78,100,22
Brethenay,385,400,15
Bassoncourt,66,100,34
Thivet,278,300,22
Magneux,157,200,43
Serqueux,466,500,34
Malaincourt-sur-Meuse,58,100,42
Flammerécourt,67,100,33
Grenant,150,200,50
Mardor,67,100,33
Saulles,56,100,44
Arc-en-Barrois,769,800,31
Guindrecourt-aux-Ormes,84,100,16
Humberville,64,100,36
Mirbel,50,100,50
Coupray,172,200,28
Bologne,1877,1900,23
Nogent,3985,4000,15
Sommancourt,62,100,38
Hallignicourt,294,300,6
Belmont,50,100,50
Bayard-sur-Marne,1453,1500,47
Aubepierre-sur-Aube,188,200,12
Fays,79,100,21
Champigneulles-en-Bassigny,56,100,44
Perthes,558,600,42
Poiseul,75,100,25
Bourdons-sur-Rognon,274,300,26
Le Val-d'Esnoms,374,400,26
Louvemont,739,800,61
Dommarien,159,200,41
Parnoy-en-Bassigny,298,300,2
Saint-Loup-sur-Aujon,167,200,33
Saint-Martin-lès-Langres,95,100,5
Forcey,87,100,13
Voisines,90,100,10
Colombey-les-Deux-Églises,672,700,28
Bay-sur-Aube,53,100,47
Orquevaux,79,100,21
Cour-l'Évêque,182,200,18
Bettancourt-la-Ferrée,1794,1900,106
Chaumont,23011,24000,989
Maâtz,83,100,17
Montier-en-Der,2088,2100,12
Villars-Santenoge,97,100,3
Saint-Blin,396,400,4
Val-de-Meuse,1918,2200,282
Sommerécourt,81,100,19
Annéville-la-Prairie,68,100,32
Poulangy,385,400,15
Saint-Urbain-Maconcourt,648,700,52
Rennepont,165,200,35
Orbigny-au-Val,96,100,4
Lavernoy,87,100,13
Aprey,188,200,12
Autreville-sur-la-Renne,394,500,106
Daillancourt,80,100,20
Liffol-le-Petit,335,400,65
Dinteville,53,100,47
Verbiesles,291,300,9
Le Châtelet-sur-Meuse,155,200,45
Ternat,56,100,44
Richebourg,270,300,30
Levécourt,97,100,3
Luzy-sur-Marne,265,300,35
Bourg-Sainte-Marie,97,100,3
Charmes-la-Grande,163,200,37
Outremécourt,88,100,12
Humes-Jorquenay,578,600,22
Villiers-en-Lieu,1580,1600,20
Bannes,398,400,2
Gudmont-Villiers,353,400,47
Cohons,265,300,35
Rimaucourt,728,800,72
Dampierre,362,400,38
Domremy-Landéville,89,100,11
Valleret,50,100,50
Échenay,87,100,13
Domblain,95,100,5
Ville-en-Blaisois,172,200,28
Terre-Natale,300,400,100
Frampas,162,200,38
Effincourt,73,100,27
Leurville,93,100,7
Haute-Amance,990,1000,10
Montreuil-sur-Blaise,154,200,46
Saint-Ciergues,178,200,22
Moëslains,440,500,60
Velles,82,100,18
Chatenay-Vaudin,62,100,38
Chamarandes-Choignes,1054,1100,46
Nomécourt,97,100,3
Vicq,165,200,35
Praslay,68,100,32
Arbigny-sous-Varennes,80,100,20
Doulaincourt-Saucourt,943,1000,57
Langres,8082,8200,118
Poinsenot,53,100,47
Grandchamp,84,100,16
Chalindrey,2587,2700,113
Saint-Dizier,25526,26400,874
Cerisières,95,100,5
Noyers,72,100,28
Dommartin-le-Saint-Père,288,300,12
Vignes-la-Côte,51,100,49
Leuchey,75,100,25
Ninville,85,100,15
Osne-le-Val,277,300,23
Enfonvelle,78,100,22
Frécourt,96,100,4
Savigny,56,100,44
Brainville-sur-Meuse,82,100,18
Voisey,337,400,63
Illoud,255,300,45
Aubérive,196,200,4
Poinson-lès-Nogent,151,200,49
Blaisy,76,100,24
Maisoncelles,54,100,46
Fontaines-sur-Marne,159,200,41
Anrosey,153,200,47
Vignory,278,300,22
Montheries,72,100,28
Froncles,1597,1600,3
Clinchamp,95,100,5
Soyers,76,100,24
Briaucourt,195,200,5
Laneuvelle,64,100,36
Cirfontaines-en-Ornois,78,100,22
Saints-Geosmes,972,1000,28
Flagey,86,100,14
Heuilley-Cotton,277,300,23
Harréville-les-Chanteurs,279,300,21
Vesvres-sous-Chalancey,55,100,45
Goncourt,292,300,8
Laferté-sur-Aube,367,400,33
Colmier-le-Haut,68,100,32
Vaillant,71,100,29
Euffigneix,294,300,6
Culmont,570,600,30
Choiseul,95,100,5
Consigny,67,100,33
Poinson-lès-Grancey,60,100,40
Rochefort-sur-la-Côte,65,100,35
Montreuil-sur-Thonnance,68,100,32
Daillecourt,82,100,18
Farincourt,51,100,49
Marcillé-la-Ville,798,800,2
Launay-Villiers,395,400,5
Montigné-le-Brillant,1272,1300,28
Craon,4556,4600,44
Daon,484,500,16
La Pallu,180,200,20
Renazé,2671,2700,29
Fougerolles-du-Plessis,1352,1400,48
La Haie-Traversaine,491,500,9
Saint-Pierre-des-Landes,977,1000,23
Saint-Aubin-du-Désert,291,300,9
Senonnes,352,400,48
Saint-Germain-le-Guillaume,480,500,20
Landivy,1172,1200,28
Thubœuf,296,300,4
Izé,495,500,5
Méral,1089,1100,11
Marigné-Peuton,556,600,44
Saint-Jean-sur-Erve,479,500,21
Ampoigné,558,600,42
Saint-Poix,398,400,2
Soucé,187,200,13
Saint-Michel-de-la-Roë,249,300,51
Saint-Denis-de-Gastines,1687,1700,13
Saint-Ouën-des-Toits,1685,1700,15
Saint-Christophe-du-Luat,774,800,26
Pré-en-Pail,2032,2100,68
Denazé,157,200,43
Boulay-les-Ifs,161,200,39
Cuillé,967,1000,33
Villaines-la-Juhel,3072,3100,28
Sainte-Suzanne,975,1000,25
Saint-Michel-de-Feins,170,200,30
Colombiers-du-Plessis,449,500,51
Préaux,173,200,27
Couesmes-Vaucé,390,400,10
Saint-Laurent-des-Mortiers,194,200,6
Saint-Berthevin-la-Tannière,384,400,16
Fontaine-Couverte,391,400,9
Le Ribay,467,500,33
Saint-Erblon,166,200,34
Le Bignon-du-Maine,328,400,72
Saint-Julien-du-Terroux,271,300,29
Bouessay,766,800,34
Chérancé,168,200,32
Saint-Aignan-de-Couptrain,390,400,10
Bais,1275,1300,25
Loiron,1486,1500,14
Montenay,1387,1400,13
Ernée,5791,5800,9
Saint-Pierre-sur-Orthe,476,500,24
Javron-les-Chapelles,1452,1500,48
Madré,355,400,45
Chailland,1185,1200,15
Saint-Baudelle,1186,1200,14
Gastines,188,200,12
Ménil,961,1000,39
Villepail,195,200,5
Voutré,888,900,12
Gennes-sur-Glaize,984,1000,16
Saint-Aubin-Fosse-Louvain,232,300,68
Ambrières-les-Vallées,2787,2800,13
Champgenéteux,570,600,30
Couptrain,155,200,45
Thorigné-en-Charnie,189,200,11
Saint-Fort,1532,1600,68
Chevaigné-du-Maine,191,200,9
Mayenne,13299,13300,1
Moulay,993,1000,7
Châtres-la-Forêt,798,800,2
Carelles,283,300,17
Gorron,2772,2800,28
Lesbois,197,200,3
Bouchamps-lès-Craon,567,600,33
Saint-Léger,286,300,14
Neuilly-le-Vendin,386,400,14
Chémeré-le-Roi,453,500,47
Livré-la-Touche,760,800,40
Loigné-sur-Mayenne,879,900,21
Saint-Martin-du-Limet,491,500,9
Bierné,673,700,27
Pommerieux,688,700,12
Châtelain,488,500,12
Courcité,909,1000,91
Le Horps,768,800,32
Vaiges,1155,1200,45
Saint-Loup-du-Gast,361,400,39
Simplé,373,400,27
Pontmain,870,900,30
Andouillé,2261,2300,39
Neau,697,700,3
Saint-Georges-Buttavent,1394,1400,6
Jublains,682,700,18
Vautorte,584,600,16
Champéon,598,600,2
Saint-Aignan-sur-Roë,868,900,32
Saint-Calais-du-Désert,384,400,16
La Chapelle-Rainsouin,393,400,7
Bertrambois,357,400,43
Gerbéviller,1365,1400,35
Fillières,479,500,21
Haigneville,56,100,44
Jœuf,6829,6900,71
Piennes,2469,2500,31
Merviller,379,400,21
Ville-au-Val,177,200,23
Blamont,1143,1200,57
Uruffe,378,400,22
Deneuvre,534,600,66
Clérey-sur-Brenon,60,100,40
Gondrecourt-Aix,180,200,20
Xirocourt,454,500,46
Gémonville,79,100,21
Vannes-le-Châtel,573,600,27
Moncel-sur-Seille,486,500,14
Loromontzey,82,100,18
Francheville,290,300,10
Domèvre-en-Haye,446,500,54
Crézilles,256,300,44
Lebeuville,172,200,28
Thiébauménil,395,400,5
Domèvre-sur-Vezouze,291,300,9
Petitmont,364,400,36
Lay-Saint-Christophe,2541,2600,59
Forcelles-sous-Gugney,93,100,7
Germiny,197,200,3
Hamonville,98,100,2
Vaucourt,71,100,29
Juvrecourt,67,100,33
Velaine-en-Haye,1435,1500,65
Haudonville,88,100,12
Bezaumont,249,300,51
Herserange,4462,4500,38
Franconville,52,100,48
Flin,383,400,17
Vaudeville,189,200,11
Bazailles,163,200,37
Viéville-en-Haye,167,200,33
Thiaville-sur-Meurthe,479,500,21
Bernécourt,169,200,31
Landres,886,900,14
Erbéviller-sur-Amezule,89,100,11
Montreux,60,100,40
Pannes,185,200,15
Montauville,1167,1200,33
Tramont-Lassus,83,100,17
Val-et-Châtillon,656,700,44
Dommarie-Eulmont,78,100,22
Malzéville,8094,8200,106
Épiez-sur-Chiers,186,200,14
Boucq,384,400,16
Grosrouvres,53,100,47
Longlaville,2450,2500,50
Pulnoy,4486,4500,14
Pulney,67,100,33
Ancerviller,254,300,46
Diarville,499,500,1
Houdemont,2368,2400,32
Gézoncourt,173,200,27
Allain,476,500,24
Anderny,289,300,11
Burthecourt-aux-Chênes,92,100,8
Serres,256,300,44
Batilly,1276,1300,24
Méhoncourt,256,300,44
Tanconville,93,100,7
Dampvitoux,65,100,35
Varangéville,3953,4100,147
Jarville-la-Malgrange,9385,9400,15
Étreval,64,100,36
Boncourt,189,200,11
Gélaucourt,58,100,42
Doncourt-lès-Longuyon,290,300,10
Labry,1679,1700,21
Blénod-lès-Pont-à-Mousson,4374,4400,26
Baslieux,574,600,26
Frémonville,196,200,4
Laronxe,388,400,12
Saint-Martin,74,100,26
Dieulouard,4558,4600,42
Vaudémont,80,100,20
Réclonville,74,100,26
Mandres-aux-Quatre-Tours,183,200,17
Marbache,1776,1800,24
Lesménils,485,500,15
Domptail-en-l'Air,66,100,34
Borville,96,100,4
Hannonville-Suzémont,289,300,11
Foug,2767,2800,33
Drouville,171,200,29
Dommartin-sous-Amance,257,300,43
Selaincourt,192,200,8
Buissoncourt,269,300,31
Veney,57,100,43
Sexey-aux-Forges,658,700,42
Athienville,165,200,35
Martincourt,95,100,5
Valhey,167,200,33
Saulxures-lès-Vannes,354,400,46
Saulxures-lès-Nancy,3884,3900,16
Saint-Boingt,77,100,23
Villerupt,9421,9500,79
Laître-sous-Amance,363,400,37
Errouville,786,800,14
Halloville,64,100,36
Saint-Maurice-aux-Forges,88,100,12
Eulmont,997,1000,3
Rozelieures,183,200,17
Rembercourt-sur-Mad,186,200,14
Goviller,393,400,7
Vallois,148,200,52
Waville,444,500,56
Bainville-sur-Madon,1349,1400,51
Bathelémont,60,100,40
Frouard,6693,6700,7
Landécourt,94,100,6
Villey-Saint-Étienne,1077,1100,23
Bauzemont,158,200,42
Gogney,47,100,53
Beaumont,68,100,32
Praye,268,300,32
Vilcey-sur-Trey,150,200,50
Bouxières-sous-Froidmont,280,300,20
Charey,74,100,26
Prény,374,400,26
Cons-la-Grandville,579,600,21
Leintrey,161,200,39
Sivry,254,300,46
Cerville,586,600,14
Fontenoy-la-Joûte,289,300,11
Rogéville,171,200,29
Giriviller,75,100,25
Richardménil,2487,2500,13
Saint-Baussant,70,100,30
Xivry-Circourt,264,300,36
Jeandelaincourt,784,800,16
Seranville,99,100,1
Béchamps,84,100,16
Xeuilley,771,800,29
Boismont,470,500,30
Nancy,105421,106400,979
Lucey,580,600,20
Leyr,956,1000,44
Parux,80,100,20
Tramont-Saint-André,54,100,46
Ochey,475,500,25
Aingeray,544,600,56
Réchicourt-la-Petite,78,100,22
Petit-Failly,82,100,18
Fléville-devant-Nancy,2360,2400,40
Mattexey,69,100,31
Vigneulles,273,300,27
Moutiers,1748,1800,52
Noviant-aux-Prés,260,300,40
Crion,84,100,16
Chaudeney-sur-Moselle,684,700,16
Jaulny,263,300,37
Bertrichamps,1077,1100,23
Anoux,277,300,23
Friauville,390,400,10
Hoéville,178,200,22
Blainville-sur-l'Eau,4013,4100,87
Sainte-Geneviève,188,200,12
Belleville,1474,1500,26
Mont-le-Vignoble,391,400,9
Custines,2950,3000,50
Tellancourt,571,600,29
Tremblecourt,197,200,3
Saint-Supplet,167,200,33
Mignéville,176,200,24
Chaligny,3086,3100,14
Essey-la-Côte,88,100,12
Ferrières,287,300,13
Fey-en-Haye,74,100,26
Lorey,99,100,1
Baccarat,4656,4700,44
Bonviller,185,200,15
Bey-sur-Seille,158,200,42
Pierre-la-Treiche,535,600,65
Saulnes,2350,2400,50
Saint-Mard,98,100,2
Tiercelet,660,700,40
Flirey,180,200,20
Saulxerotte,84,100,16
Saint-Clément,857,900,43
Mairy-Mainville,574,600,26
Fontenoy-sur-Moselle,366,400,34
Bures,71,100,29
Murville,244,300,56
Doncourt-lès-Conflans,1199,1200,1
Cirey-sur-Vezouze,1733,1800,67
Ogéviller,299,300,1
Frôlois,683,700,17
Thuilley-aux-Groseilles,479,500,21
Vaxainville,86,100,14
Jevoncourt,80,100,20
Pettonville,59,100,41
Pompey,4993,5100,107
Atton,780,800,20
Emberménil,270,300,30
Saint-Firmin,279,300,21
Vitrimont,380,400,20
Ludres,6463,6700,237
Saint-Julien-lès-Gorze,162,200,38
Repaix,81,100,19
Montigny-sur-Chiers,477,500,23
Ansauville,86,100,14
Flavigny-sur-Moselle,1746,1800,54
Fléville-Lixières,280,300,20
Pont-Saint-Vincent,1968,2000,32
Jaillon,353,400,47
Saint-Marcel,139,200,61
Mailly-sur-Seille,258,300,42
Longuyon,5577,5700,123
Thélod,265,300,35
Bralleville,182,200,18
Colmey,293,300,7
Verdenal,152,200,48
Brémoncourt,157,200,43
Blémerey,61,100,39
Baroches,373,400,27
Bréhain-la-Ville,298,300,2
Saint-Rémy-aux-Bois,72,100,28
Parroy,162,200,38
Gugney,80,100,20
Virecourt,455,500,45
Bouzanville,67,100,33
Autrey,174,200,26
Gélacourt,161,200,39
Velaine-sous-Amance,278,300,22
Neuviller-lès-Badonviller,91,100,9
Germonville,98,100,2
Heillecourt,5774,5900,126
Housséville,180,200,20
Lenoncourt,592,600,8
Lunéville,19740,20100,360
Essey-et-Maizerais,391,400,9
Clayeures,194,200,6
Villacourt,470,500,30
Seichamps,4981,5100,119
Lagney,490,500,10
Vandœuvre-lès-Nancy,30974,31100,126
Auboué,2589,2700,111
Reillon,60,100,40
Jeandelize,379,400,21
Grimonviller,97,100,3
Charmois,157,200,43
Dolcourt,92,100,8
Autreville-sur-Moselle,267,300,33
Villette,198,200,2
Hammeville,168,200,32
Méréville,1390,1400,10
Brainville,160,200,40
Toul,15693,16100,407
Mouacourt,87,100,13
Courbesseaux,270,300,30
Villers-lès-Nancy,14341,14800,459
Thumeréville,98,100,2
Montenoy,396,400,4
Andilly,289,300,11
Villers-en-Haye,180,200,20
Mars-la-Tour,968,1000,32
Saxon-Sion,70,100,30
Sexey-les-Bois,366,400,34
Domprix,65,100,35
Abaucourt,298,300,2
Amenoncourt,90,100,10
Ville-au-Montois,267,300,33
Ozerailles,157,200,43
Villers-le-Rond,95,100,5
Avillers,94,100,6
Tucquegnieux,2575,2600,25
Pagny-sur-Moselle,4041,4100,59
Homécourt,6322,6400,78
Villers-la-Montagne,1449,1500,51
Viviers-sur-Chiers,668,700,32
Ville-en-Vermois,595,600,5
Gye,195,200,5
Lamath,184,200,16
Colombey-les-Belles,1378,1400,22
Valleroy,2453,2500,47
Pagney-derrière-Barine,571,600,29
Gellenoncourt,67,100,33
Audun-le-Roman,2467,2500,33
Laxou,14812,14900,88
Hénaménil,169,200,31
Bezange-la-Grande,169,200,31
Art-sur-Meurthe,1292,1300,8
Buriville,71,100,29
Rigny-Saint-Martin,58,100,42
Montfaucon-d'Argonne,362,400,38
Vassincourt,284,300,16
Dun-sur-Meuse,720,800,80
Vigneul-sous-Montmédy,99,100,1
Raival,269,300,31
Loupmont,86,100,14
Couvertpuis,88,100,12
Juvigny-sur-Loison,265,300,35
Chauvoncourt,483,500,17
Nançois-le-Grand,59,100,41
Rouvrois-sur-Meuse,184,200,16
Behonne,670,700,30
Buxières-sous-les-Côtes,276,300,24
Kœur-la-Grande,171,200,29
Houdelaincourt,361,400,39
Ville-devant-Chaumont,56,100,44
Amanty,45,100,55
Laneuville-au-Rupt,188,200,12
Beausite,280,300,20
Iré-le-Sec,160,200,40
Érize-la-Petite,68,100,32
Le Neufour,78,100,22
Rambucourt,190,200,10
Velaines,923,1000,77
Dieue-sur-Meuse,1398,1400,2
Rumont,97,100,3
Cléry-le-Petit,191,200,9
Samogneux,76,100,24
Chattancourt,168,200,32
Gondrecourt-le-Château,1198,1200,2
Badonvilliers-Gérauvilliers,140,200,60
Julvécourt,68,100,32
Baudignécourt,77,100,23
Vallée,96,100,4
Osches,51,100,49
Heudicourt-sous-les-Côtes,182,200,18
Buzy-Darmont,568,600,32
Ambly-sur-Meuse,248,300,52
Le Claon,54,100,46
Bonzée,364,400,36
Trémont-sur-Saulx,649,700,51
Remoiville,152,200,48
Naives-en-Blois,166,200,34
Sommelonne,493,500,7
Consenvoye,288,300,12
Rupt-sur-Othain,56,100,44
Ancerville,2770,2800,30
Chardogne,296,300,4
Ippécourt,97,100,3
Latour-en-Woëvre,74,100,26
Baudrémont,54,100,46
Louppy-le-Château,164,200,36
Cléry-le-Grand,78,100,22
Merles-sur-Loison,166,200,34
Loison,99,100,1
Nantois,93,100,7
Seuzey,88,100,12
Monthairons,381,400,19
Pretz-en-Argonne,66,100,34
Lachalade,61,100,39
Neuville-lès-Vaucouleurs,189,200,11
Vadelaincourt,66,100,34
Fains-Véel,2255,2300,45
Maucourt-sur-Orne,60,100,40
Amel-sur-l'Étang,175,200,25
Braquis,94,100,6
Verdun,18513,19300,787
Lanhères,65,100,35
Vouthon-Haut,72,100,28
Landrecourt-Lempire,193,200,7
Commercy,6340,6400,60
Septsarges,50,100,50
Maizey,180,200,20
Boinville-en-Woëvre,70,100,30
Tilly-sur-Meuse,275,300,25
Stenay,2779,2800,21
Lachaussée,263,300,37
Bure,91,100,9
Montigny-lès-Vaucouleurs,76,100,24
Horville-en-Ornois,65,100,35
Manheulles,153,200,47
Vaucouleurs,2054,2100,46
Méligny-le-Petit,74,100,26
Azannes-et-Soumazannes,159,200,41
Froidos,92,100,8
Doncourt-aux-Templiers,73,100,27
Romagne-sous-Montfaucon,191,200,9
Villotte-sur-Aire,178,200,22
Han-sur-Meuse,269,300,31
Futeau,162,200,38
Montplonne,164,200,36
Génicourt-sur-Meuse,275,300,25
Woël,173,200,27
Beney-en-Woëvre,155,200,45
Eix,248,300,52
Richecourt,66,100,34
Mauvages,271,300,29
Brauvilliers,172,200,28
Rupt-devant-Saint-Mihiel,52,100,48
Fontaines-Saint-Clair,51,100,49
Martincourt-sur-Meuse,65,100,35
Broussey-en-Blois,59,100,41
Pintheville,93,100,7
Marre,165,200,35
Villers-lès-Mangiennes,77,100,23
Liny-devant-Dun,190,200,10
Épinonville,77,100,23
Abainville,298,300,2
Lion-devant-Dun,173,200,27
Trésauvaux,86,100,14
Saint-Aubin-sur-Aire,171,200,29
Biencourt-sur-Orge,134,200,66
Rupt-aux-Nonains,363,400,37
Remennecourt,64,100,36
Ranzières,70,100,30
Saint-Germain-sur-Meuse,265,300,35
Montzéville,171,200,29
Void-Vacon,1668,1700,32
Mangiennes,396,400,4
Saint-Joire,245,300,55
Guerpont,253,300,47
Èvres,86,100,14
Lamorville,284,300,16
Rambluzin-et-Benoite-Vaux,87,100,13
Nubécourt,277,300,23
Avillers-Sainte-Croix,63,100,37
Breux,267,300,33
Haudainville,962,1000,38
Laheycourt,384,400,16
Béthelainville,191,200,9
Ancemont,599,600,1
Vaux-devant-Damloup,70,100,30
Pagny-sur-Meuse,992,1000,8
Vouthon-Bas,62,100,38
Chaillon,96,100,4
Érize-la-Brûlée,178,200,22
Érize-Saint-Dizier,197,200,3
Thonne-le-Thil,282,300,18
Montblainville,66,100,34
Parfondrupt,52,100,48
Saint-Pierrevillers,160,200,40
Baâlon,263,300,37
Halles-sous-les-Côtes,153,200,47
Tannois,397,400,3
Ménil-sur-Saulx,271,300,29
Foameix-Ornel,195,200,5
Varnéville,53,100,47
Beauclair,83,100,17
Bréhéville,182,200,18
Beaufort-en-Argonne,153,200,47
Foucaucourt-sur-Thabas,56,100,44
Nepvant,58,100,42
Tréveray,635,700,65
Bazincourt-sur-Saulx,151,200,49
Nant-le-Grand,63,100,37
Ugny-sur-Meuse,99,100,1
Cierges-sous-Montfaucon,58,100,42
Neuville-en-Verdunois,74,100,26
Sivry-la-Perche,256,300,44
Châtillon-sous-les-Côtes,164,200,36
Nettancourt,276,300,24
Sauvoy,62,100,38
Abaucourt-Hautecourt,99,100,1
Montsec,86,100,14
Mogeville,74,100,26
Duzey,49,100,51
Clermont-en-Argonne,1567,1600,33
Sepvigny,81,100,19
Bislée,61,100,39
Olizy-sur-Chiers,191,200,9
Herbeuville,180,200,20
Fromezey,53,100,47
Vittarville,87,100,13
Girauvoisin,75,100,25
Peuvillers,64,100,36
Malancourt,86,100,14
Charny-sur-Meuse,560,600,40
Combles-en-Barrois,863,900,37
Sivry-sur-Meuse,376,400,24
Saint-Hilaire-en-Woëvre,192,200,8
Erneville-aux-Bois,175,200,25
Lérouville,1487,1500,13
Moulins-Saint-Hubert,174,200,26
Jametz,263,300,37
Vavincourt,488,500,12
Xivray-et-Marvoisin,89,100,11
Tronville-en-Barrois,1568,1600,32
Ligny-en-Barrois,4307,4500,193
Bannoncourt,173,200,27
Brandeville,170,200,30
Montiers-sur-Saulx,450,500,50
Savonnières-devant-Bar,482,500,18
Billy-sous-Mangiennes,394,400,6
Lavincourt,75,100,25
Sauvigny,262,300,38
Nant-le-Petit,84,100,16
Loisey-Culey,453,500,47
Dieppe-sous-Douaumont,180,200,20
Savonnières-en-Perthois,460,500,40
Villers-sous-Pareid,64,100,36
Milly-sur-Bradon,173,200,27
Saint-Amand-sur-Ornain,69,100,31
Seigneulles,192,200,8
Éparges,75,100,25
Nantillois,63,100,37
Demange-aux-Eaux,545,600,55
Saint-Laurent-sur-Othain,496,500,4
Villotte-devant-Louppy,153,200,47
Vaudeville-le-Haut,69,100,31
Thierville-sur-Meuse,3071,3100,29
Aulnois-en-Perthois,490,500,10
Vadonville,255,300,45
Brillon-en-Barrois,596,600,4
Dompierre-aux-Bois,45,100,55
Gincrey,63,100,37
Nançois-sur-Ornain,388,400,12
Heippes,71,100,29
Fresnes-en-Woëvre,744,800,56
Lahaymeix,90,100,10
Silmont,185,200,15
Burey-la-Côte,83,100,17
Waly,62,100,38
Ronvaux,92,100,8
Lavoye,157,200,43
Paroches,396,400,4
Saint-Remy-la-Calonne,81,100,19
Dommartin-la-Montagne,67,100,33
Saint-André-en-Barrois,58,100,42
Ourches-sur-Meuse,195,200,5
Méligny-le-Grand,97,100,3
Dompcevrin,329,400,71
Thonne-la-Long,266,300,34
Véry,89,100,11
Broussey-Raulecourt,253,300,47
Saint-Mihiel,4620,4800,180
Revigny-sur-Ornain,3098,3200,102
Kœur-la-Petite,299,300,1
Neuville-sur-Ornain,354,400,46
Mognéville,389,400,11
Val-d'Ornain,988,1000,12
Dagonville,82,100,18
Villers-devant-Dun,60,100,40
Marchéville-en-Woëvre,79,100,21
Brixey-aux-Chanoines,79,100,21
Reffroy,66,100,34
Dainville-Bertheléville,157,200,43
Maulan,98,100,2
Brouennes,155,200,45
Chaumont-sur-Aire,162,200,38
Varennes-en-Argonne,661,700,39
Rigny-la-Salle,387,400,13
Chonville-Malaumont,168,200,32
Récourt-le-Creux,75,100,25
Chauvency-le-Château,270,300,30
Marville,561,600,39
Aincreville,85,100,15
Jouy-en-Argonne,55,100,45
Récicourt,168,200,32
Vaudoncourt,68,100,32
Neulliac,1485,1500,15
Île-d'Arz,247,300,53
Gestel,2594,2600,6
Auray,12322,12500,178
Quéven,8798,8800,2
La Gacilly,2222,2300,78
Theix,6736,6800,64
Carnac,4295,4400,105
Ploërdut,1234,1300,66
Pleugriffet,1192,1200,8
Lorient,57204,58100,896
Locmariaquer,1661,1700,39
Saint-Thuriau,1892,1900,8
Gourin,4084,4100,16
Billio,396,400,4
Lizio,682,700,18
Buléon,487,500,13
Saint-Malo-des-Trois-Fontaines,564,600,36
Port-Louis,2718,2900,182
Malestroit,2488,2500,12
Sauzon,897,900,3
Vannes,52515,53000,485
Le Saint,642,700,58
Guéhenno,794,800,6
Lanester,22219,22500,281
Saint-Caradec-Trégomel,480,500,20
Concoret,756,800,44
La Trinité-Porhoët,716,800,84
Pleucadeuc,1799,1800,1
Île-d'Houat,251,300,49
Kergrist,648,700,52
Arzon,2112,2200,88
Béganne,1387,1400,13
Ploemeur,17805,18200,395
Radenac,989,1000,11
Bono,2176,2200,24
Missiriac,1078,1100,22
Larmor-Plage,8334,8400,66
Saint-Malo-de-Beignon,484,600,116
Sainte-Hélène,1093,1100,7
Étel,2077,2100,23
Croixanvec,152,200,48
Josselin,2501,2600,99
Plouay,5284,5300,16
Lanouée,1690,1700,10
Inguiniel,2086,2100,14
Saint-Aignan,660,700,40
Sainte-Brigitte,166,200,34
Saint-Pierre-Quiberon,2158,2200,42
Gâvres,737,800,63
Néant-sur-Yvel,988,1000,12
Guer,6193,6200,7
Évriguet,179,200,21
Le Faouët,2866,2900,34
Brignac,187,200,13
Guern,1422,1500,78
Plescop,4696,4700,4
Saint-Martin-sur-Oust,1276,1300,24
Rochefort-en-Terre,660,700,40
Monterrein,387,400,13
Saint-Léry,181,200,19
Ménéac,1586,1700,114
