nom,nb_hab_2010,nb_hab_2012,diff2012_2010
Sainte-Hélène-du-Lac,697,700,3
Doucy-en-Bauges,98,100,2
La Bridoire,1187,1200,13
Tournon,560,600,40
Le Noyer,182,200,18
Orelle,365,400,35
Flumet,848,900,52
Aillon-le-Vieux,175,200,25
Apremont,961,1000,39
Montsapey,79,100,21
Saint-Jean-d'Arves,289,300,11
Le Verneil,97,100,3
La Table,385,400,15
Brides-les-Bains,551,600,49
Fourneaux,759,800,41
Saint-Jean-de-Maurienne,8242,8500,258
Monthion,459,500,41
Saint-Marcel,663,700,37
Villard-sur-Doron,661,700,39
Montmélian,4039,4100,61
Arith,375,400,25
Lucey,280,300,20
Feissons-sur-Salins,196,200,4
Lanslevillard,465,500,35
Venthon,587,600,13
Hauteluce,828,900,72
Verthemex,171,200,29
Cevins,679,700,21
Arbin,782,800,18
Challes-les-Eaux,5087,5100,13
La Chapelle-Blanche,528,600,72
Conjux,183,200,17
Montaimont,160,200,40
Jacob-Bellecombette,3968,4200,232
Avressieux,473,500,27
Bassens,3717,3800,83
Traize,281,300,19
Champagny-en-Vanoise,679,700,21
Tours-en-Savoie,851,900,49
Saint-André,480,500,20
Sainte-Foy-Tarentaise,767,800,33
La Trinité,290,300,10
Entremont-le-Vieux,599,600,1
Motz,392,400,8
Saint-Pierre-d'Alvey,282,300,18
Saint-Sorlin-d'Arves,343,400,57
Sainte-Reine,158,200,42
Montvalezan,676,700,24
Albiez-Montrond,381,400,19
Saint-Jean-de-la-Porte,842,900,58
Salins-les-Thermes,947,1000,53
Modane,3495,3800,305
Queige,852,900,48
Aussois,667,700,33
Jarrier,471,500,29
Ontex,91,100,9
Francin,883,900,17
Barberaz,4598,4700,102
La Motte-Servolex,11101,11400,299
Saint-Franc,149,200,51
Saint-Cassin,758,800,42
Saint-Girod,581,600,19
Beaufort,2184,2200,16
Marcieux,185,200,15
Jarsy,284,300,16
Bramans,392,400,8
École,254,300,46
Saint-Pancrace,286,300,14
Villard-Léger,491,500,9
Feissons-sur-Isère,584,600,16
Villargondran,988,1000,12
Coise-Saint-Jean-Pied-Gauthier,1182,1200,18
Saint-Offenge-Dessus,274,300,26
Aiton,1774,1800,26
Saint-Martin-d'Arc,344,400,56
Moutiers,3821,3900,79
Villarembert,261,300,39
Saint-Alban-des-Villards,89,100,11
Saint-Michel-de-Maurienne,2776,2800,24
Vions,394,400,6
Val-d'Isère,1563,1600,37
Marthod,1372,1400,28
Cohennoz,156,200,44
Granier,371,400,29
Notre-Dame-du-Pré,271,300,29
Sollières-Sardières,190,200,10
Marches,2448,2500,52
Valmeinier,432,500,68
Césarches,391,400,9
Montendry,58,100,42
Fontcouverte-la-Toussuire,593,600,7
Verel-de-Montbel,292,300,8
Tignes,2178,2200,22
Andilly,778,800,22
Contamines-Montjoie,1193,1200,7
Mûres,680,700,20
Saxel,394,400,6
Machilly,957,1000,43
Gets,1248,1300,52
Montagny-les-Lanches,590,600,10
Chapeiry,775,800,25
Taninges,3398,3400,2
Megève,3705,3900,195
Menthon-Saint-Bernard,1873,1900,27
Combloux,2080,2100,20
Chavannaz,187,200,13
Duingt,884,900,16
Marnaz,5169,5300,131
Éloise,862,900,38
Clarafond-Arcine,895,900,5
Mésigny,686,700,14
La Clusaz,1874,1900,26
Choisy,1556,1600,44
Leschaux,265,300,35
Alex,985,1000,15
Thollon-les-Mémises,685,700,15
Saint-Jean-d'Aulps,1180,1200,20
Arthaz-Pont-Notre-Dame,1279,1300,21
Aviernoz,776,800,24
Vacheresse,775,800,25
Présilly,681,700,19
Saint-Sigismond,623,700,77
Ayse,1999,2000,1
Chessenaz,181,200,19
La Rivière-Enverse,451,500,49
Lornay,496,500,4
Nancy-sur-Cluses,442,500,58
Fessy,752,800,48
Lully,675,700,25
Novel,53,100,47
Giez,574,600,26
Reyvroz,477,500,23
Allèves,359,400,41
Saint-Ferréol,849,900,51
Neuvecelle,2564,2600,36
Saint-Pierre-en-Faucigny,5872,5900,28
Ville-en-Sallaz,683,700,17
Cernex,897,900,3
Gaillard,11181,11300,119
Marcellaz,775,800,25
Le Sappey,372,400,28
Châtel,1198,1200,2
Saint-Sixt,898,900,2
Sallanches,15531,15600,69
Bogève,1080,1100,20
Demi-Quartier,976,1000,24
Saint-Eustache,467,500,33
Usinens,359,400,41
Cercier,565,600,35
Champanges,858,900,42
La Côte-d'Arbroz,265,300,35
Verchaix,664,700,36
Nonglard,495,500,5
Le Grand-Bornand,2190,2200,10
Vinzier,748,800,52
Chamonix-Mont-Blanc,8972,9000,28
Contamine-sur-Arve,1593,1600,7
La Vernaz,294,300,6
Sallenôves,574,600,26
Étercy,698,700,2
Clefs,580,600,20
Thuile,965,1000,35
Houches,3018,3100,82
Saint-Jean-de-Tholome,879,900,21
Sixt-Fer-à-Cheval,796,800,4
Saint-Gervais-les-Bains,5694,5700,6
Viuz-la-Chiésaz,1262,1300,38
Bonnevaux,250,300,50
La Baume,251,300,49
Cluses,17408,18000,592
Évires,1294,1300,6
Ambilly,5890,5900,10
Rosay,274,300,26
Saint-Riquier-ès-Plains,590,600,10
Rouville,575,600,25
Callengeville,494,500,6
Richemont,483,500,17
Freulleville,355,400,45
Foucarmont,984,1000,16
Torcy-le-Petit,489,500,11
Malleville-les-Grès,155,200,45
Longueil,560,600,40
Sainte-Beuve-en-Rivière,191,200,9
Ernemont-la-Villette,195,200,5
Beuzeville-la-Guérard,183,200,17
Fontaine-en-Bray,159,200,41
Ocqueville,463,500,37
Ourville-en-Caux,1096,1100,4
Grémonville,392,400,8
Le Tilleul,691,700,9
Villequier,754,800,46
Manéglise,1141,1200,59
Haudricourt,465,500,35
Le Tréport,5255,5600,345
Saint-Laurent-de-Brèvedent,1397,1400,3
Bracquemont,880,900,20
Touffreville-sur-Eu,197,200,3
Auzouville-Auberbosc,266,300,34
Mélamare,772,800,28
Saint-Germain-d'Étables,269,300,31
Bierville,273,300,27
Bellencombre,687,700,13
Belmesnil,498,500,2
Normanville,578,600,22
Norville,895,900,5
Saint-Honoré,170,200,30
Fallencourt,192,200,8
Vieux-Manoir,683,700,17
Cléon,5606,5700,94
Notre-Dame-du-Parc,169,200,31
Petiville,1057,1100,43
Le Petit-Quevilly,21898,21900,2
Haussez,285,300,15
Sotteville-sur-Mer,357,400,43
Angiens,569,600,31
Esclavelles,387,400,13
Bois-Héroult,174,200,26
Oissel,11516,11600,84
Louvetot,685,700,15
Aubermesnil-Beaumais,462,500,38
Hautot-sur-Mer,1977,2000,23
Goderville,2891,2900,9
Lintot,460,500,40
Ménerval,191,200,9
Saint-Aubin-sur-Scie,1129,1200,71
Cléville,162,200,38
Sainte-Croix-sur-Buchy,676,700,24
Saint-Gilles-de-Crétot,399,400,1
Neuf-Marché,692,700,8
Roncherolles-sur-le-Vivier,1091,1100,9
Quincampoix,3081,3200,119
Cailleville,259,300,41
Ry,799,800,1
Roumare,1375,1400,25
Cottévrard,393,400,7
Royville,269,300,31
Flamets-Frétils,168,200,32
Anquetierville,361,400,39
Contremoulins,196,200,4
Villers-sous-Foucarmont,193,200,7
Criquiers,676,700,24
Ouville-la-Rivière,549,600,51
Sahurs,1285,1300,15
Saint-Eustache-la-Forêt,1072,1100,28
Étretat,1499,1500,1
Douvrend,489,500,11
Le Houlme,4019,4100,81
Beaussault,388,400,12
Mont-de-l'If,97,100,3
Haucourt,256,300,44
Brémontier-Merval,499,500,1
Elbeuf-en-Bray,398,400,2
Bretteville-Saint-Laurent,173,200,27
La Bouille,780,800,20
Thiouville,277,300,23
Le Grand-Quevilly,24930,25800,870
Villainville,299,300,1
Anceaumeville,699,700,1
Bornambusc,283,300,17
Sorquainville,170,200,30
Doudeville,2568,2600,32
Crasville-la-Mallet,164,200,36
Elbeuf,17178,17200,22
Belbeuf,2011,2100,89
Avesnes-en-Val,272,300,28
Quevillon,594,600,6
Saint-Martin-en-Campagne,1298,1300,2
Beaurepaire,476,500,24
Notre-Dame-de-Bliquetuit,693,700,7
Servaville-Salmonville,1059,1100,41
Morville-sur-Andelle,285,300,15
Hodeng-au-Bosc,585,600,15
Ferrières-en-Bray,1628,1700,72
Saint-Jean-de-la-Neuville,562,600,38
Saint-Aubin-Celloville,970,1000,30
Saint-Rémy-Boscrocourt,770,800,30
Blangy-sur-Bresle,2930,3100,170
Saint-Riquier-en-Rivière,163,200,37
Barentin,12108,12300,192
Drosay,189,200,11
Bénesville,185,200,15
Heugleville-sur-Scie,596,600,4
Yébleron,1375,1400,25
Ectot-l'Auber,582,600,18
Hermeville,373,400,27
Pissy-Pôville,1277,1300,23
Ingouville,248,300,52
Saint-Crespin,284,300,16
Greuville,370,400,30
Incheville,1334,1400,66
Auquemesnil,285,300,15
Maniquerville,477,500,23
Réalcamp,662,700,38
Robertot,189,200,11
Ménonval,192,200,8
Gerponville,382,400,18
Clasville,263,300,37
Millebosc,275,300,25
Foucart,358,400,42
Saint-Mards,187,200,13
Omonville,259,300,41
Sandouville,761,800,39
Claville-Motteville,268,300,32
Grandes-Ventes,1766,1800,34
Sommesnil,89,100,11
Valliquerville,1271,1300,29
Saint-Pierre-Lavis,197,200,3
Le Fossé,478,500,22
Isneauville,2490,2500,10
Saint-Georges-sur-Fontaine,881,900,19
Saint-Paër,1188,1200,12
La Folletière,66,100,34
La Vaupalière,983,1000,17
Bois-l'Évêque,483,500,17
Autigny,276,300,24
Cideville,296,300,4
Envermeu,2082,2100,18
Étainhus,1065,1100,35
Saint-Martin-du-Bec,568,600,32
Ermenouville,160,200,40
Criquetot-sur-Longueville,194,200,6
Saint-Aubin-le-Cauf,899,900,1
Lintot-les-Bois,186,200,14
La Chapelle-sur-Dun,187,200,13
Déville-lès-Rouen,10188,10200,12
Bailleul-Neuville,179,200,21
Maromme,11363,11600,237
Saint-André-sur-Cailly,891,900,9
Saint-Romain-de-Colbosc,3791,3800,9
Bosc-Bordel,440,500,60
Bec-de-Mortagne,686,700,14
Villers-Écalles,1788,1800,12
Hugleville-en-Caux,398,400,2
Saint-Martin-du-Vivier,1740,1800,60
Notre-Dame-de-Gravenchon,8101,8200,99
Varneville-Bretteville,289,300,11
Saint-Laurent-en-Caux,796,800,4
Saint-Martin-aux-Buneaux,671,700,29
Auzouville-l'Esneval,354,400,46
Molagnies,176,200,24
Bretteville-du-Grand-Caux,1278,1300,22
La Chaussée,489,500,11
Bosc-Bérenger,187,200,13
Lestanville,97,100,3
Bosc-le-Hard,1491,1500,9
Parc-d'Anxtot,579,600,21
Thérouldeville,587,600,13
Saint-Nicolas-de-Bliquetuit,564,600,36
La Chapelle-Saint-Ouen,99,100,1
Triquerville,377,400,23
Étalondes,1154,1200,46
Sainte-Marie-des-Champs,1476,1500,24
Caudebec-en-Caux,2279,2300,21
Notre-Dame-de-Bondeville,6987,7100,113
Bailly-en-Rivière,556,600,44
Montmain,1375,1400,25
Grainville-sur-Ry,450,500,50
Saint-Wandrille-Rançon,1176,1200,24
Pommeréval,394,400,6
Vibeuf,646,700,54
Fréville,864,900,36
Saint-Martin-le-Gaillard,296,300,4
Blacqueville,599,600,1
Sept-Meules,154,200,46
Saint-Denis-d'Aclon,162,200,38
Veules-les-Roses,551,600,49
Theuville-aux-Maillots,492,500,8
Saint-Nicolas-de-la-Haie,396,400,4
Le Bourg-Dun,445,500,55
Rainfreville,88,100,12
Aumale,2388,2400,12
Doudeauville,93,100,7
Bosc-Mesnil,287,300,13
Émanville,577,600,23
Bertrimont,238,300,62
Limpiville,348,400,52
Carville-Pot-de-Fer,99,100,1
La Vieux-Rue,463,500,37
Sigy-en-Bray,692,700,8
Sauqueville,359,400,41
Bacqueville-en-Caux,1797,1800,3
La Crique,367,400,33
Fontaine-le-Dun,882,900,18
Longmesnil,61,100,39
Bully,885,900,15
Nesle-Normandeuse,591,600,9
Mont-Saint-Aignan,19341,20000,659
Melleville,272,300,28
Belleville-sur-Mer,785,800,15
Paluel,464,500,36
Manneville-ès-Plains,265,300,35
Serqueux,1014,1100,86
Lamberville,169,200,31
Bonsecours,6567,6800,233
Gouchaupre,173,200,27
Dieppe,31963,33600,1637
Meulers,588,600,12
Estouteville-Écalles,469,500,31
Saint-Jacques-d'Aliermont,365,400,35
Fontaine-la-Mallet,2692,2700,8
Villy-sur-Yères,196,200,4
Sotteville-lès-Rouen,28835,30000,1165
Sasseville,292,300,8
Écalles-Alix,488,500,12
Angerville-la-Martel,898,900,2
Bourville,297,300,3
Vieux-Rouen-sur-Bresle,649,700,51
Morienne,173,200,27
Graimbouville,590,600,10
Neuville-Ferrières,594,600,6
Ricarville-du-Val,158,200,42
Mauny,172,200,28
Grand-Camp,668,700,32
Butot,296,300,4
Mésangueville,172,200,28
Épouville,2788,2800,12
Préaux,1642,1700,58
Le Mesnil-Lieubray,99,100,1
Oudalle,382,400,18
Sassetot-le-Malgardé,97,100,3
Ifs,52,100,48
Cressy,281,300,19
La Bellière,54,100,46
Saint-Aubin-sur-Mer,251,300,49
Grainville-la-Teinturière,1045,1100,55
Longroy,669,700,31
Sainte-Geneviève,284,300,16
Gueutteville,79,100,21
Neufchâtel-en-Bray,4827,4900,73
Bernières,661,700,39
Hénouville,1241,1300,59
Longueville-sur-Scie,996,1000,4
Martigny,478,500,22
Lillebonne,8944,9300,356
Saint-Valery-en-Caux,4434,4500,66
Saint-Ouen-du-Breuil,760,800,40
Sainte-Adresse,7548,7700,152
Bennetot,191,200,9
Raffetot,497,500,3
Hautot-le-Vatois,299,300,1
Moulineaux,894,900,6
Criquebeuf-en-Caux,373,400,27
Fécamp,19207,19400,193
Saint-Martin-au-Bosc,188,200,12
Rétonval,192,200,8
Saint-Pierre-le-Viger,283,300,17
Gonfreville-l'Orcher,9084,9100,16
Ardouval,176,200,24
Ancretteville-sur-Mer,196,200,4
Yport,949,1000,51
Fongueusemare,182,200,18
Vénestanville,178,200,22
Ronchois,187,200,13
Hodeng-Hodenger,274,300,26
Rogerville,1259,1300,41
Bosc-Hyons,399,400,1
Grumesnil,479,500,21
Hautot-sur-Seine,365,400,35
Touffreville-la-Cable,386,400,14
Daubeuf-Serville,381,400,19
Montigny,1143,1200,57
Touffreville-la-Corbeline,769,800,31
Cany-Barville,3056,3100,44
Lucy,168,200,32
Saint-Sauveur-d'Émalleville,1191,1200,9
Saint-Sylvain,185,200,15
Brametot,160,200,40
Turretot,1498,1500,2
Hattenville,670,700,30
Gaillefontaine,1311,1400,89
Beauvoir-en-Lyons,594,600,6
Butot-Vénesville,248,300,52
Bellengreville,461,500,39
Le Havre,175497,178800,3303
Cleuville,170,200,30
Beaubec-la-Rosière,473,500,27
Pierrecourt,484,500,16
Houdetot,171,200,29
Auzouville-sur-Saâne,148,200,52
Saint-Germain-sous-Doue,482,500,18
Bassevelle,352,400,48
Annet-sur-Marne,3239,3300,61
Limoges-Fourches,475,500,25
Isles-les-Meldeuses,771,800,29
Varreddes,1858,1900,42
Avon,13984,14200,216
Saint-Germain-Laxis,497,500,3
Touquin,1095,1100,5
Faÿ-lès-Nemours,478,500,22
Beaumont-du-Gâtinais,1164,1200,36
Blennes,562,600,38
Tigeaux,373,400,27
Noisy-Rudignon,586,600,14
Beton-Bazoches,781,800,19
Cély,1198,1200,2
Cocherel,592,600,8
Beauvoir,189,200,11
Dhuisy,276,300,24
Vernou-la-Celle-sur-Seine,2652,2700,48
Saint-Thibault-des-Vignes,6300,6400,100
Voinsles,576,600,24
Paroy,177,200,23
Mortery,177,200,23
Villemer,676,700,24
Le Mesnil-Amelot,861,900,39
Congis-sur-Thérouanne,1759,1800,41
Thénisy,277,300,23
Forfry,270,300,30
Vert-Saint-Denis,6966,7000,34
Courtacon,198,200,2
Amponville,385,400,15
Nanteau-sur-Lunain,671,700,29
Guermantes,1243,1300,57
Champeaux,768,800,32
Jutigny,576,600,24
Saint-Mammès,3179,3200,21
Montgé-en-Goële,688,700,12
Orly-sur-Morin,671,700,29
Courchamp,152,200,48
Ury,797,800,3
Ormesson,273,300,27
Tousson,367,400,33
Saint-Pierre-lès-Nemours,5617,5700,83
Bréau,351,400,49
Laval-en-Brie,455,500,45
Claye-Souilly,11026,11300,274
Chalautre-la-Petite,563,600,37
Champdeuil,638,700,62
Neufmoutiers-en-Brie,999,1000,1
Villeroy,694,700,6
Sourdun,1430,1600,170
Sablonnières,696,700,4
La Chapelle-Iger,159,200,41
Noyen-sur-Seine,378,400,22
Jouarre,4188,4200,12
Chelles,52779,52800,21
Mauperthuis,486,500,14
Pézarches,386,400,14
Chalautre-la-Grande,689,700,11
Saint-Sauveur-sur-École,1088,1100,12
Fontainebleau,15107,15400,293
Treuzy-Levelay,460,500,40
Baby,85,100,15
Bombon,908,1000,92
Saint-Méry,389,400,11
Saint-Rémy-la-Vanne,994,1000,6
Othis,6471,6500,29
Boissise-le-Roi,3572,3600,28
Marchémoret,554,600,46
Mons-en-Montois,482,500,18
Saint-Loup-de-Naud,894,900,6
Lizines,168,200,32
Mousseaux-lès-Bray,692,700,8
Voisenon,1046,1100,54
Clos-Fontaine,257,300,43
Gironville,179,200,21
Châtres,579,600,21
Boisdon,92,100,8
Vanvillé,169,200,31
Quiers,678,700,22
Fresnes-sur-Marne,654,700,46
Rouilly,486,500,14
Villemareuil,396,400,4
Burcy,148,200,52
Melz-sur-Seine,375,400,25
Ichy,164,200,36
Guercheville,285,300,15
Fontaine-Fourches,596,600,4
Sancy,384,400,16
Saints,1281,1300,19
Charmentray,261,300,39
Marêts,153,200,47
Esmans,886,900,14
Villenauxe-la-Petite,487,500,13
Aulnoy,386,400,14
Lescherolles,481,500,19
Champagne-sur-Seine,6485,6500,15
Vaux-le-Pénil,10866,11300,434
Sigy,47,100,53
Chailly-en-Bière,1997,2100,103
Saint-Germain-sur-École,359,400,41
Barbizon,1346,1500,154
Coutençon,285,300,15
Pringy,2498,2600,102
Ozoir-la-Ferrière,20268,20500,232
Tournan-en-Brie,8054,8200,146
Saint-Just-en-Brie,244,300,56
Boulancourt,366,400,34
Rampillon,795,800,5
Villuis,256,300,44
Montigny-Lencoup,1275,1300,25
Mondreville,364,400,36
Saint-Soupplets,3249,3300,51
Héricy,2548,2600,52
Messy,1089,1100,11
Argentières,388,400,12
Souppes-sur-Loing,5561,5700,139
Frétoy,155,200,45
Lognes,14560,15000,440
Saint-Brice,693,800,107
Changis-sur-Marne,1062,1100,38
La Chapelle-la-Reine,2596,2600,4
Solers,1253,1300,47
Chevru,1088,1100,12
Chamigny,1264,1300,36
Villebéon,457,500,43
Moret-sur-Loing,4330,4400,70
Germigny-sous-Coulombs,199,200,1
Everly,591,600,9
Recloses,699,700,1
Reuil-en-Brie,842,900,58
Thorigny-sur-Marne,9220,9400,180
Poigny,499,500,1
Bourron-Marlotte,2712,2800,88
Montereau-sur-le-Jard,563,600,37
Vulaines-lès-Provins,65,100,35
Grisy-sur-Seine,98,100,2
Fontains,263,300,37
Mouy-sur-Seine,364,400,36
Cannes-Écluse,2566,2600,34
Montcourt-Fromonville,2090,2100,10
Saint-Fiacre,384,400,16
Lissy,190,200,10
Nandy,5814,5900,86
Amillis,774,800,26
Blandy,760,800,40
Le Pin,1183,1200,17
Gesvres-le-Chapitre,169,200,31
Saint-Mars-Vieux-Maisons,268,300,32
Chartronges,279,300,21
Le Mée-sur-Seine,20609,20800,191
Bussières,461,500,39
Moussy-le-Vieux,1014,1100,86
La Grande-Paroisse,2591,2600,9
Veneux-les-Sablons,4799,4800,1
Barbey,193,200,7
La Madeleine-sur-Loing,337,400,63
Montigny-sur-Loing,2791,2800,9
Saint-Barthélemy,386,400,14
Coupvray,2705,2800,95
Douy-la-Ramée,290,300,10
Dormelles,882,900,18
Trocy-en-Multien,274,300,26
Grandpuits-Bailly-Carrois,992,1000,8
Citry,797,800,3
Mitry-Mory,18499,18500,1
Iverny,588,600,12
Nanteuil-sur-Marne,474,500,26
Samois-sur-Seine,2097,2100,3
Le Plessis-Placy,269,300,31
Vieux-Champagne,180,200,20
Pierre-Levée,466,500,34
Saint-Ouen-sur-Morin,559,600,41
May-en-Multien,883,900,17
Villeneuve-le-Comte,1778,1800,22
La Croix-en-Brie,667,700,33
Boitron,393,400,7
Écuelles,2479,2500,21
Fublaines,1186,1200,14
Chenoise,1290,1300,10
Villiers-sous-Grez,750,800,50
Saint-Jean-les-Deux-Jumeaux,1107,1200,93
Croissy-Beaubourg,2010,2100,90
Nantouillet,267,300,33
Lésigny,7442,7500,58
Villecerf,738,800,62
Féricy,593,600,7
Chambourcy,5872,6000,128
Orcemont,847,900,53
Adainville,759,800,41
Le Vésinet,16249,16300,51
Bailly,3914,4000,86
Maurepas,18679,18800,121
Saint-Léger-en-Yvelines,1484,1500,16
Montchauvet,288,300,12
Béhoust,476,500,24
Feucherolles,2908,3000,92
Brueil-en-Vexin,687,700,13
Bourdonné,490,500,10
Soindres,597,600,3
Évecquemont,786,800,14
Flexanville,574,600,26
Hargeville,397,400,3
Mureaux,30859,32300,1441
Fourqueux,4085,4100,15
Sartrouville,51150,51400,250
Rosay,385,400,15
La Verrière,5993,6100,107
Aulnay-sur-Mauldre,1158,1200,42
Croissy-sur-Seine,10048,10100,52
Médan,1456,1500,44
Montainville,561,600,39
Triel-sur-Seine,11598,11900,302
Autouillet,474,500,26
Courgent,378,400,22
Ecquevilly,3931,4200,269
Morainvilliers,2399,2400,1
Achères,19626,19700,74
Neauphlette,890,900,10
Boinvilliers,268,300,32
Bouafle,2132,2200,68
Fontenay-Saint-Père,995,1000,5
Follainville-Dennemont,1846,1900,54
Auffreville-Brasseuil,586,600,14
Millemont,251,300,49
Marly-le-Roi,16614,16900,286
Boissets,272,300,28
Davron,340,400,60
Sailly,379,400,21
Longnes,1467,1500,33
Ablis,3287,3300,13
Verneuil-sur-Seine,15178,15400,222
Andrésy,12174,12200,26
Bazoches-sur-Guyonne,591,600,9
Jumeauville,592,600,8
La Villeneuve-en-Chevrie,568,600,32
Flins-Neuve-Église,164,200,36
Limetz-Villez,1891,1900,9
L'Étang-la-Ville,4769,4800,31
Mondreville,369,400,31
Chavenay,1863,1900,37
Saint-Rémy-l'Honoré,1384,1400,16
Saint-Cyr-l'École,17401,17600,199
La Boissière-École,769,800,31
Bonnelles,1913,2000,87
Garancières,2382,2400,18
Versailles,86110,86700,590
Vaux-sur-Seine,4813,4900,87
Gambaiseuil,69,100,31
Guyancourt,27966,28600,634
Buc,5312,5400,88
Sonchamp,1577,1600,23
Vernouillet,9399,9400,1
Fontenay-le-Fleury,12732,12800,68
Crespières,1574,1600,26
Le Chesnay,28975,29300,325
Méricourt,391,400,9
Rocquencourt,3215,3300,85
Louveciennes,7245,7300,55
Maule,5801,5900,99
Mesnuls,874,900,26
Boissy-sans-Avoir,586,600,14
Prunay-le-Temple,394,400,6
Saint-Germain-en-Laye,40481,40900,419
Aubergenville,12020,12100,80
Voisins-le-Bretonneux,11730,12100,370
Auteuil,858,900,42
Villepreux,9871,9900,29
Osmoy,382,400,18
Montigny-le-Bretonneux,33337,34000,663
Noisy-le-Roi,7811,8000,189
Élancourt,26829,27300,471
Vert,788,800,12
Herbeville,287,300,13
Saint-Forget,474,500,26
Juziers,3773,3800,27
Gaillon-sur-Montcient,665,700,35
Viroflay,15905,16100,195
Villennes-sur-Seine,5085,5100,15
Le Tremblay-sur-Mauldre,969,1000,31
Clairefontaine-en-Yvelines,790,800,10
Aigremont,1099,1100,1
La Hauteville,176,200,24
Saint-Rémy-lès-Chevreuse,7922,8000,78
Houdan,3289,3300,11
Rochefort-en-Yvelines,960,1000,40
Chapet,1180,1200,20
Andelu,493,500,7
Frontenay-Rohan-Rohan,2982,3000,18
Chenay,485,500,15
Ensigné,283,300,17
Montalembert,274,300,26
Lezay,2066,2100,34
Groseillers,67,100,33
Ménigoute,878,900,22
Loubillé,378,400,22
Saint-Rémy,1027,1100,73
Magné,2820,2900,80
Limalonges,873,900,27
Avon,79,100,21
La Chapelle-Pouilloux,192,200,8
Chef-Boutonne,2126,2200,74
Missé,863,900,37
Marigny,891,900,9
Niort,57325,58100,775
Assais-les-Jumeaux,771,800,29
Saint-Léger-de-la-Martinière,986,1000,14
Villefollet,199,200,1
Saint-Loup-Lamairé,942,1000,58
Saint-Jean-de-Thouars,1344,1400,56
Neuvy-Bouin,486,500,14
Saint-André-sur-Sèvre,646,700,54
Ulcot,58,100,42
Fontenille-Saint-Martin-d'Entraigues,591,600,9
Saint-Christophe-sur-Roc,593,600,7
Saint-Maixent-l'École,7483,7500,17
Fenioux,688,700,12
Massais,572,600,28
Le Chillou,182,200,18
Saint-Hilaire-la-Palud,1597,1600,3
Épannes,775,800,25
Lusseray,166,200,34
Sepvret,583,600,17
Coutières,156,200,44
Saint-Romans-lès-Melle,682,700,18
Prailles,658,700,42
Brûlain,683,700,17
Lorigné,279,300,21
Villiers-en-Bois,144,200,56
Sainte-Eanne,671,700,29
Airvault,3074,3100,26
Brion-près-Thouet,757,800,43
Saint-Marc-la-Lande,359,400,41
Azay-sur-Thouet,1098,1100,2
Alleuds,296,300,4
Bougon,184,200,16
Nanteuil,1670,1700,30
Coulonges-sur-l'Autize,2373,2400,27
Villemain,167,200,33
Hanc,257,300,43
Cirières,963,1000,37
Le Retail,263,300,37
Saint-Varent,2496,2500,4
Thénezay,1476,1500,24
Vausseroux,350,400,50
Ardilleux,165,200,35
Pas-de-Jeu,395,400,5
Loubigné,162,200,38
Mazières-en-Gâtine,969,1000,31
Taizé,777,800,23
Sainte-Radegonde,1955,2000,45
Irais,199,200,1
Lageon,368,400,32
Scillé,380,400,20
Le Breuil-Bernard,472,500,28
Saint-Martin-lès-Melle,871,900,29
Saint-Jacques-de-Thouars,464,500,36
Pamplie,273,300,27
Villiers-sur-Chizé,165,200,35
Reffannes,374,400,26
Saurais,188,200,12
