nom,nb_hab_2010,nb_hab_2012,diff2012_2010
Chanteloup,986,1000,14
Saint-Martin-de-Bernegoue,793,800,7
La Peyratte,1145,1200,55
Thouars,9822,9900,78
Sciecq,582,600,18
Souvigné,869,900,31
Saint-Lin,365,400,35
Pouffonds,374,400,26
Maisontiers,185,200,15
Cersay,999,1000,1
Beaulieu-sous-Parthenay,664,700,36
Saint-Aubin-le-Cloud,1760,1800,40
Mairé-Levescault,569,600,31
Boisserolles,62,100,38
Saint-Pierre-des-Échaubrognes,1371,1400,29
Saint-Amand-sur-Sèvre,1287,1300,13
Vançais,266,300,34
Saint-Jouin-de-Marnes,585,600,15
Sainte-Gemme,380,400,20
Exoudun,589,600,11
Pougne-Hérisson,372,400,28
Messé,178,200,22
Pamproux,1678,1700,22
La Bataille,77,100,23
Saint-Coutant,261,300,39
Paizay-le-Tort,476,500,24
Saint-Romans-des-Champs,177,200,23
Asnières-en-Poitou,193,200,7
Pers,75,100,25
Montravers,379,400,21
La Couarde,262,300,38
Crézières,55,100,45
Bessines,1589,1600,11
Béceleuf,698,700,2
Brie,199,200,1
Oiron,961,1000,39
Caunay,167,200,33
Sainte-Verge,1438,1500,62
La Chapelle-Saint-Laurent,1854,1900,46
Sainte-Soline,348,400,52
Thorigny-sur-le-Mignon,85,100,15
Maisonnay,258,300,42
La Forêt-sur-Sèvre,2294,2300,6
Aubigny,178,200,22
Vouhé,368,400,32
Paizay-le-Chapt,265,300,35
Moyenneville,679,700,21
Mailly-Raineval,243,300,57
Méricourt-l'Abbé,571,600,29
Mézerolles,199,200,1
Balâtre,84,100,16
Fontaine-sur-Maye,152,200,48
Biaches,380,400,20
Ignaucourt,91,100,9
Saint-Maulvis,258,300,42
Quevauvillers,1099,1100,1
Berneuil,264,300,36
Clairy-Saulchoix,388,400,12
Avesnes-Chaussoy,69,100,31
Tailly,62,100,38
Barly,167,200,33
Bernes,299,300,1
Miannay,553,600,47
Vauchelles-les-Quesnoy,871,900,29
Lucheux,593,600,7
Béhencourt,355,400,45
Saint-Riquier,1261,1300,39
Louvrechy,199,200,1
Forceville,171,200,29
Quend,1381,1400,19
Saint-Gratien,369,400,31
Oisemont,1189,1200,11
Port-le-Grand,288,300,12
Bettembos,98,100,2
Malpart,66,100,34
Mouflers,87,100,13
Cerisy,481,500,19
Lihons,384,400,16
Harponville,168,200,32
Guyencourt-sur-Noye,164,200,36
Bourdon,383,400,17
Tilloy-lès-Conty,256,300,44
Frettemeule,295,300,5
Champien,295,300,5
Le Boisle,392,400,8
Sauvillers-Mongival,186,200,14
Thézy-Glimont,467,500,33
Framicourt,169,200,31
Dominois,195,200,5
Millencourt-en-Ponthieu,375,400,25
Bray-sur-Somme,1238,1300,62
Hallu,173,200,27
Bazentin,76,100,24
Bacouel-sur-Selle,474,500,26
Guillaucourt,387,400,13
Tilloloy,369,400,31
Vron,860,900,40
Hem-Hardinval,364,400,36
Inval-Boiron,93,100,7
Boismont,462,500,38
Monchy-Lagache,681,700,19
Neufmoulin,348,400,52
Arrest,869,900,31
Halloy-lès-Pernois,367,400,33
Bellancourt,480,500,20
Noyelles-en-Chaussée,259,300,41
Sailly-Saillisel,495,500,5
Morvillers-Saint-Saturnin,394,400,6
Senlis-le-Sec,283,300,17
Ville-sur-Ancre,279,300,21
Chuignolles,158,200,42
Louvencourt,268,300,32
Treux,243,300,57
Grattepanche,293,300,7
Péronne,7887,8100,213
Montonvillers,95,100,5
Hervilly,175,200,25
Pertain,382,400,18
Daours,773,800,27
Y,85,100,15
Bosquel,295,300,5
Beaucamps-le-Jeune,191,200,9
Ault,1697,1800,103
Bernaville,1094,1100,6
Morlancourt,365,400,35
Beaucamps-le-Vieux,1437,1500,63
Neuville-Coppegueule,583,600,17
Soyécourt,185,200,15
Grivillers,65,100,35
Arry,193,200,7
Talmas,1093,1100,7
Verpillières,166,200,34
Coisy,286,300,14
Rubempré,762,800,38
Chaussoy-Epagny,585,600,15
Aigneville,845,900,55
Le Cardonnois,99,100,1
Laucourt,176,200,24
Picquigny,1357,1400,43
Tincourt-Boucly,384,400,16
Éclusier-Vaux,88,100,12
Querrieu,673,700,27
Brassy,66,100,34
Harbonnières,1470,1500,30
Courcelles-sous-Thoix,53,100,47
Crémery,155,200,45
Buire-Courcelles,245,300,55
Villers-Campsart,137,200,63
Marquivillers,155,200,45
Carrépuis,288,300,12
Hornoy-le-Bourg,1664,1700,36
Licourt,395,400,5
Faverolles,155,200,45
Thennes,470,500,30
Salouël,4186,4500,314
Rancourt,185,200,15
Éterpigny,176,200,24
Moyencourt-lès-Poix,164,200,36
Estrées-sur-Noye,281,300,19
Sailly-le-Sec,356,400,44
Beaufort-en-Santerre,188,200,12
Thory,172,200,28
Jumel,358,400,42
Roiglise,174,200,26
Villers-Tournelle,161,200,39
Courtemanche,96,100,4
Sourdon,283,300,17
Aubigny,496,500,4
Bayencourt,83,100,17
Cerisy-Buleux,256,300,44
Ételfay,391,400,9
Boussicourt,78,100,22
Franqueville,167,200,33
Bonneville,346,400,54
Tertry,182,200,18
Épagne-Épagnette,577,600,23
Plachy-Buyon,892,900,8
Nesle-l'Hôpital,171,200,29
Wargnies,93,100,7
La Chaussée-Tirancourt,661,700,39
Villers-Bretonneux,4187,4200,13
Bécordel-Bécourt,164,200,36
Saigneville,393,400,7
Vergies,193,200,7
Liercourt,349,400,51
Riencourt,183,200,17
Quivières,170,200,30
Estrées-lès-Crécy,382,400,18
Buigny-lès-Gamaches,386,400,14
Éplessier,382,400,18
Woincourt,1450,1500,50
Ferrières,460,500,40
Sancourt,268,300,32
Yvrencheux,159,200,41
Rouvrel,272,300,28
Foucaucourt-en-Santerre,285,300,15
Bonnay,250,300,50
Montigny-les-Jongleurs,84,100,16
Rouvroy-en-Santerre,198,200,2
Vraignes-lès-Hornoy,87,100,13
Nampont,251,300,49
Camps-en-Amiénois,174,200,26
Le Meillard,168,200,32
Foucaucourt-Hors-Nesle,72,100,28
Longuevillette,77,100,23
Lesbœufs,157,200,43
Vrély,455,500,45
Domléger-Longvillers,284,300,16
Embreville,578,600,22
Hénencourt,192,200,8
Cannessières,85,100,15
Courcelles-au-Bois,86,100,14
Beauchamps,1056,1100,44
Esmery-Hallon,788,800,12
Bovelles,391,400,9
Roisel,1773,1800,27
Ramburelles,256,300,44
Ailly-sur-Somme,3157,3200,43
Huchenneville,663,700,37
Gratibus,169,200,31
Ailly-le-Haut-Clocher,895,900,5
Heilly,381,400,19
Brutelles,186,200,14
Maizicourt,191,200,9
Boisbergues,83,100,17
Dury,1267,1300,33
Prouzel,483,500,17
Frise,182,200,18
Léalvillers,181,200,19
Villers-sous-Ailly,189,200,11
Longueval,282,300,18
Flers,169,200,31
Flesselles,2066,2100,34
Bailleul,278,300,22
Démuin,495,500,5
Saulchoy-sous-Poix,53,100,47
Briquemesnil-Floxicourt,158,200,42
Driencourt,90,100,10
Erches,169,200,31
Camon,4590,4600,10
Méharicourt,578,600,22
Lamotte-Buleux,350,400,50
Oneux,382,400,18
Bouchoir,285,300,15
Drucat,866,900,34
Billancourt,183,200,17
Authieule,364,400,36
Forceville-en-Vimeu,268,300,32
Ham,4991,5200,209
Fouquescourt,162,200,38
Aizecourt-le-Bas,58,100,42
Moislains,1257,1300,43
Longpré-les-Corps-Saints,1664,1700,36
Longavesnes,85,100,15
Hyencourt-le-Grand,86,100,14
Frémontiers,147,200,53
Marché-Allouarde,71,100,29
Yzeux,265,300,35
Fresnoy-Andainville,97,100,3
Saint-Léger-sur-Bresle,84,100,16
Marchélepot,468,500,32
Gauville,385,400,15
Wiencourt-l'Équipée,256,300,44
Saint-Léger-lès-Domart,1870,1900,30
Vauvillers,275,300,25
Thièvres,61,100,39
Fourcigny,179,200,21
Ribemont-sur-Ancre,611,700,89
Francières,190,200,10
Pierregot,250,300,50
Mesnil-Saint-Georges,178,200,22
Offignies,66,100,34
Andechy,265,300,35
Agenvillers,193,200,7
Favières,457,500,43
Domart-en-Ponthieu,1171,1200,29
Bouchon,153,200,47
Mouflières,94,100,6
Long,658,700,42
Fressenneville,2257,2300,43
Herbécourt,194,200,6
Le Quesne,286,300,14
Aizecourt-le-Haut,81,100,19
Gapennes,257,300,43
Morcourt,274,300,26
Neslette,90,100,10
Devise,53,100,47
Punchy,78,100,22
Grivesnes,365,400,35
Fins,280,300,20
Machiel,160,200,40
Remiencourt,186,200,14
Mametz,165,200,35
Surcamps,72,100,28
Tœufles,275,300,25
Avelesges,48,100,52
Martainneville,396,400,4
Dommartin,352,400,48
Ablaincourt-Pressoir,265,300,35
Corbie,6388,6400,12
Maison-Ponthieu,280,300,20
Belloy-Saint-Léonard,86,100,14
Le Titre,384,400,16
Meigneux,162,200,38
Barleux,264,300,36
Assainvillers,144,200,56
Guerbigny,263,300,37
Rumigny,581,600,19
Bouvincourt-en-Vermandois,154,200,46
Chipilly,187,200,13
Saint-Germain-sur-Bresle,196,200,4
Méricourt-sur-Somme,191,200,9
Brouchy,567,600,33
Belloy-en-Santerre,166,200,34
Bergicourt,159,200,41
Vaire-sous-Corbie,269,300,31
La Neuville-Sire-Bernard,271,300,29
Hardecourt-aux-Bois,72,100,28
Estrébœuf,260,300,40
Cagny,1252,1300,48
Beaucourt-en-Santerre,175,200,25
Berteaucourt-les-Dames,1165,1200,35
Marlers,146,200,54
Laleu,98,100,2
L'Échelle-Saint-Aurin,54,100,46
Beaucourt-sur-l'Ancre,98,100,2
Suzanne,188,200,12
Goyencourt,95,100,5
Tours-en-Vimeu,881,900,19
Rambures,393,400,7
Grandcourt,188,200,12
Dromesnil,96,100,4
Breilly,469,500,31
Eppeville,1861,1900,39
Velennes,151,200,49
Beaumont-Hamel,188,200,12
Quesnoy-sur-Airaines,437,500,63
Mesnil-Domqueur,95,100,5
Noyelles-sur-Mer,773,800,27
Saint-Christ-Briost,463,500,37
Colincamps,92,100,8
Mareuil-Caubert,895,900,5
Terramesnil,284,300,16
Quesnoy-le-Montant,584,600,16
Glisy,570,600,30
Saint-Léger-lès-Authie,90,100,10
Senarpont,676,700,24
Bayonvillers,355,400,45
Laviéville,155,200,45
Creuse,190,200,10
Brocourt,96,100,4
Grouches-Luchuel,598,600,2
Sorel,173,200,27
Authuille,170,200,30
Lawarde-Mauger-l'Hortoy,182,200,18
Amiens,133448,134400,952
Assevillers,287,300,13
Yzengremer,556,600,44
Conteville,195,200,5
Neuville-au-Bois,172,200,28
Albert,9774,9800,26
Bougainville,451,500,49
La Neuville-lès-Bray,270,300,30
Oust-Marest,646,700,54
Cayeux-sur-Mer,2736,2900,164
Ayencourt,173,200,27
Béthencourt-sur-Mer,1042,1100,58
Poulainville,1271,1300,29
Raincheval,293,300,7
Villers-Faucon,658,700,42
Hesbécourt,57,100,43
Lamaronde,73,100,27
Nurlu,385,400,15
Aubercourt,73,100,27
Pissy,288,300,12
Bussy-lès-Poix,94,100,6
Ginchy,66,100,34
Vadencourt,99,100,1
Vaux-Marquenneville,77,100,23
Maricourt,166,200,34
Blangy-sous-Poix,193,200,7
Saint-Mard,194,200,6
Hamelet,473,500,27
Le Mesge,187,200,13
Frettecuisse,72,100,28
Montagne-Fayel,169,200,31
Vraignes-en-Vermandois,165,200,35
Domqueur,290,300,10
Sains-en-Amiénois,1170,1200,30
Molliens-Dreuil,844,900,56
Ochancourt,278,300,22
Humbercourt,255,300,45
Lignières-Châtelain,339,400,61
Dreuil-lès-Amiens,1273,1300,27
Tilloy-Floriville,387,400,13
Sainte-Segrée,59,100,41
La Chavatte,62,100,38
Chapelle,68,100,32
Contay,368,400,32
Cappy,540,600,60
Le Crotoy,2219,2300,81
Maucourt,158,200,42
Citerne,275,300,25
Mers-les-Bains,2960,3300,340
Biarre,64,100,36
Pont-Remy,1421,1500,79
La Vicogne,253,300,47
Estrées-Mons,569,600,31
Bertangles,585,600,15
Templeux-la-Fosse,143,200,57
Villecourt,62,100,38
Seux,162,200,38
Moulayrès,175,200,25
Rouairoux,369,400,31
Lacapelle-Ségalar,96,100,4
Appelle,66,100,34
Larroque,171,200,29
Saint-Gauzens,790,800,10
Naves,699,700,1
Le Masnau-Massuguiès,299,300,1
Lasfaillades,75,100,25
Castelnau-de-Montmiral,957,1000,43
Durfort,275,300,25
Lamontélarié,64,100,36
Jonquières,471,500,29
Milhars,253,300,47
Lédas-et-Penthiès,161,200,39
Montauriol,57,100,43
Saint-Juéry,6797,7000,203
Almayrac,293,300,7
Roussayrolles,71,100,29
Frausseilles,97,100,3
Saint-Lieux-Lafenasse,449,500,51
Sémalens,1979,2000,21
Donnazac,84,100,16
Mazamet,9995,10000,5
Lacapelle-Pinet,69,100,31
Montgey,287,300,13
Vieux,175,200,25
Espérausses,157,200,43
Saint-Amancet,174,200,26
Fraissines,93,100,7
Rayssac,248,300,52
Mont-Roc,177,200,23
Garrigues,287,300,13
Valence-d'Albigeois,1295,1300,5
Rouffiac,569,600,31
Mézens,398,400,2
Marnaves,78,100,22
Montredon-Labessonnié,2078,2100,22
Milhavet,86,100,14
Lacougotte-Cadoul,163,200,37
Castelnau-de-Brassac,763,800,37
Dourgne,1287,1300,13
Trévien,193,200,7
Cambon-lès-Lavaur,262,300,38
Brassac,1396,1400,4
Sérénac,483,500,17
Payrin-Augmontel,2188,2200,12
Fauch,490,500,10
Labastide-Rouairoux,1539,1600,61
Lacabarède,290,300,10
Saint-Jean-de-Vals,73,100,27
Viterbe,352,400,48
Belleserre,167,200,33
Sauveterre,179,200,21
Lasgraisses,374,400,26
Montirat,262,300,38
Salles,195,200,5
Lacaune,2603,2700,97
Labastide-de-Lévis,983,1000,17
Andouque,384,400,16
Montpinier,175,200,25
Lavaur,10148,10400,252
Serviès,597,600,3
Peyrole,491,500,9
Castanet,186,200,14
Lacrouzette,1731,1800,69
Carbes,177,200,23
Cuq,479,500,21
Puycelsi,474,500,26
Padiès,195,200,5
Curvalle,446,500,54
Saliès,781,800,19
Pratviel,82,100,18
Verdalle,948,1000,52
Loupiac,396,400,4
Blaye-les-Mines,3074,3100,26
Bournazel,177,200,23
Labarthe-Bleys,83,100,17
Alban,992,1000,8
Bannières,177,200,23
Graulhet,11955,12200,245
Saint-Amans-Soult,1677,1700,23
Teillet,456,500,44
Pont-de-Larn,2874,2900,26
Angles,531,600,69
Saint-Michel-de-Vax,68,100,32
Assac,156,200,44
Saint-Salvi-de-Carcavès,92,100,8
Aussillon,6459,6600,141
Penne,563,600,37
Moularès,271,300,29
Carlus,665,700,35
Puéchoursi,87,100,13
Mirandol-Bourgnounac,1084,1100,16
Puybegon,597,600,3
Péchaudier,180,200,20
Labastide-Dénat,375,400,25
Laboutarie,449,500,51
Arifat,156,200,44
Courris,82,100,18
Saint-Michel-Labadié,83,100,17
Le Sequestre,1543,1600,57
Le Vintrou,85,100,15
Le Fraysse,387,400,13
Missècle,93,100,7
Amarens,70,100,30
Saint-Salvy-de-la-Balme,556,600,44
Arfons,182,200,18
Cestayrols,478,500,22
Marsal,279,300,21
Carmaux,10116,10200,84
Aussac,276,300,24
Souel,186,200,14
Castres,42314,43000,686
Peyregoux,94,100,6
Roquemaure,386,400,14
Boissezon,389,400,11
Bernac,174,200,26
Loubers,93,100,7
Valderiès,838,900,62
Cammazes,298,300,2
Belcastel,196,200,4
Maurens-Scopont,174,200,26
Rivières,890,900,10
Teulat,484,500,16
Saint-Vincent,299,300,1
Montagudet,189,200,11
Gimat,185,200,15
Cayrac,499,500,1
Montjoi,181,200,19
Saint-Projet,299,300,1
Mirabel,992,1000,8
Génébrières,591,600,9
Saint-Cirice,168,200,32
Castelsarrasin,12770,13000,230
Auterive,61,100,39
Durfort-Lacapelette,798,800,2
Saint-Amans-du-Pech,193,200,7
Mansonville,273,300,27
Labarthe,365,400,35
Cumont,58,100,42
Bardigues,257,300,43
Labourgade,166,200,34
Montbarla,162,200,38
Saint-Loup,492,500,8
Moissac,12192,12300,108
Comberouger,293,300,7
Piquecos,399,400,1
Poupas,97,100,3
Sérignac,487,500,13
Espinas,176,200,24
Marsac,177,200,23
Roquecor,431,500,69
Le Causé,148,200,52
Brassac,260,300,40
Lizac,482,500,18
L'Honor-de-Cos,1571,1600,29
Montgaillard,99,100,1
Faudoas,291,300,9
Gramont,153,200,47
Montastruc,275,300,25
Touffailles,396,400,4
Féneyrols,170,200,30
Barthes,488,500,12
Auvillar,960,1000,40
Cayriech,259,300,41
Lacour,181,200,19
Léojac,1089,1100,11
Varen,674,700,26
Lacapelle-Livron,184,200,16
Puylaroque,671,700,29
Sauveterre,167,200,33
Cordes-Tolosannes,272,300,28
Lapenche,170,200,30
Puygaillard-de-Lomagne,61,100,39
Saint-Jean-du-Bouzet,65,100,35
Tréjouls,260,300,40
Saint-Nicolas-de-la-Grave,2140,2200,60
Montesquieu,785,800,15
Bourg-de-Visa,398,400,2
Lamagistère,1162,1200,38
Glatens,69,100,31
Monbéqui,587,600,13
Mouillac,92,100,8
Boudou,692,700,8
Claviers,583,600,17
La Londe-les-Maures,9870,10000,130
Sainte-Maxime,12938,13700,762
Rians,4197,4200,3
Ramatuelle,2183,2300,117
La Garde,25930,26200,270
Puget-sur-Argens,6587,6900,313
Sanary-sur-Mer,16429,17100,671
Hyères,54600,55100,500
La Valette-du-Var,20754,21400,646
Ollioules,12774,13000,226
Bargemon,1496,1500,4
Tanneron,1468,1500,32
Aups,2095,2100,5
La Martre,183,200,17
Évenos,2137,2200,63
Seillans,2530,2600,70
Adrets-de-l'Estérel,2629,2700,71
Châteauvieux,76,100,24
Draguignan,36391,36600,209
Moissac-Bellevue,284,300,16
Fréjus,51839,52700,861
Signes,2801,2900,99
Grimaud,4171,4300,129
Mons,863,900,37
Le Lavandou,5546,5800,254
Gassin,2853,2900,47
Baudinard-sur-Verdon,189,200,11
Toulon,164532,166700,2168
Châteaudouble,465,500,35
Aiguines,261,300,39
Tourtour,589,600,11
Saint-Raphaël,33603,34000,397
La Garde-Freinet,1746,1800,54
Artignosc-sur-Verdon,297,300,3
Artigues,199,200,1
Saint-Tropez,4532,5300,768
Le Revest-les-Eaux,3693,3700,7
Saint-Mandrier-sur-Mer,5750,6000,250
Le Castellet,4099,4300,201
Bandol,8028,8800,772
Trigance,163,200,37
Villes-sur-Auzon,1296,1300,4
Visan,1932,2000,68
Rasteau,798,800,2
Brantes,84,100,16
Uchaux,1386,1400,14
Caromb,3179,3200,21
Malaucène,2665,2700,35
Saint-Pierre-de-Vassols,493,500,7
Lioux,252,300,48
Le Pontet,16731,16900,169
Cavaillon,24951,25400,449
Méthamis,396,400,4
Richerenches,696,700,4
Peypin-d'Aigues,599,600,1
Sannes,173,200,27
Sorgues,18046,18200,154
Vitrolles-en-Lubéron,186,200,14
Lagnes,1681,1700,19
Vacqueyras,1050,1100,50
Puget,674,700,26
Auribeau,75,100,25
Gigondas,556,600,44
Séguret,869,900,31
Saint-Saturnin-lès-Avignon,4894,5000,106
Savoillan,94,100,6
Goult,1161,1200,39
Ménerbes,1104,1200,96
Valréas,9800,9900,100
Gignac,56,100,44
Vaugines,526,600,74
Buisson,278,300,22
Sablet,1219,1300,81
Saint-Pantaléon,186,200,14
Velleron,2958,3100,142
Le Beaucet,363,400,37
Fontaine-de-Vaucluse,668,700,32
Bollène,13843,14100,257
Orange,29135,29500,365
Avignon,89683,90100,417
Aurel,182,200,18
La Roque-Alric,64,100,36
Travaillan,665,700,35
Vaison-la-Romaine,6169,6200,31
Crestet,458,500,42
Saint-Hippolyte-le-Graveyron,164,200,36
Crillon-le-Brave,448,500,52
Gargas,2929,3000,71
La Jonchère,387,400,13
Liez,268,300,32
Vouvant,852,900,48
Breuil-Barret,645,700,55
Saint-Jean-de-Beugné,571,600,29
Loge-Fougereuse,363,400,37
Saint-Germain-de-Prinçay,1495,1500,5
Saint-Sulpice-en-Pareds,392,400,8
Saint-Valérien,493,500,7
Maillezais,968,1000,32
La Couture,197,200,3
Mervent,1068,1100,32
Saint-Aubin-des-Ormeaux,1299,1300,1
Pineaux,587,600,13
Saint-Denis-du-Payré,378,400,22
La Tardière,1298,1300,2
Saint-Malô-du-Bois,1476,1500,24
Saint-Martin-Lars-en-Sainte-Hermine,396,400,4
Bouillé-Courdault,481,500,19
Saint-Martin-des-Fontaines,162,200,38
Luçon,9636,9800,164
Sainte-Cécile,1497,1500,3
Sables-d'Olonne,14603,15000,397
Saint-Laurent-de-la-Salle,371,400,29
Saint-Aubin-la-Plaine,480,500,20
Saint-Cyr-en-Talmondais,349,400,51
Landes-Genusson,2290,2300,10
Saint-Pierre-le-Vieux,966,1000,34
Mortagne-sur-Sèvre,6028,6100,72
Saint-Florent-des-Bois,2574,2600,26
La Jaudonnière,592,600,8
Vouillé-les-Marais,690,700,10
L'Île-d'Yeu,4591,4800,209
Bazoges-en-Pareds,1167,1200,33
Saint-Mesmin,1788,1900,112
L'Hermenault,849,900,51
Chavagnes-les-Redoux,793,800,7
Bourneau,787,800,13
Menomblet,639,700,61
La Faute-sur-Mer,828,1000,172
Maillé,764,800,36
La Guérinière,1478,1500,22
Curzon,459,500,41
Tiffauges,1489,1500,11
Noirmoutier-en-l'Île,4567,4800,233
Saint-Prouant,1479,1500,21
Saint-Hilaire-le-Vouhis,980,1000,20
Saint-Pierre-du-Chemin,1355,1400,45
Barbâtre,1793,1800,7
La Puye,583,600,17
Voulon,399,400,1
Coussay,264,300,36
Coulombiers,1083,1100,17
Chatain,289,300,11
Craon,199,200,1
La Bussière,350,400,50
Pindray,255,300,45
Mairé,171,200,29
Chalandray,781,800,19
Chiré-en-Montreuil,880,900,20
Le Vigeant,669,700,31
La Chapelle-Bâton,353,400,47
Cherves,560,600,40
Gizay,384,400,16
Luchapt,284,300,16
Montmorillon,6387,6400,13
Ceaux-en-Loudun,599,600,1
Voulême,376,400,24
La Trimouille,971,1000,29
Roiffé,693,700,7
Saint-Saviol,497,500,3
Berthegon,279,300,21
Morton,372,400,28
Leigné-sur-Usseau,457,500,43
Moussac,484,500,16
La Chaussée,177,200,23
Saint-Macoux,485,500,15
Chasseneuil-du-Poitou,4492,4600,108
La Grimaudière,384,400,16
Liglet,298,300,2
Béthines,481,500,19
Leignes-sur-Fontaine,580,600,20
Sérigny,289,300,11
Saint-Léger-de-Montbrillais,389,400,11
Queaux,588,600,12
Maisonneuve,299,300,1
La Roche-Posay,1559,1600,41
Poitiers,87697,89300,1603
Civaux,964,1000,36
Gençay,1773,1800,27
Journet,368,400,32
Saint-Laurent-de-Jourdes,170,200,30
Maulay,195,200,5
Saint-Gaudent,297,300,3
Saint-Savin,893,900,7
Mirebeau,2175,2200,25
Scorbé-Clairvaux,2346,2400,54
Charroux,1169,1200,31
Ranton,189,200,11
Loudun,6989,7100,111
Bouresse,570,600,30
Coulonges,268,300,32
Couhé,1855,1900,45
Gouex,477,500,23
Plaisance,184,200,16
Martaizé,386,400,14
Chenevelles,487,500,13
Curzay-sur-Vonne,468,500,32
Romagne,855,900,45
Bourg-Archambault,196,200,4
Leigné-les-Bois,582,600,18
Mouterre-sur-Blourde,177,200,23
Brux,692,700,8
Fleix,156,200,44
Saint-Benoît,6991,7000,9
Lauthiers,77,100,23
Vellèches,388,400,12
Maillé,590,600,10
Orches,394,400,6
Saulgé,965,1000,35
Saint-Sauveur,1063,1100,37
Châtellerault,32459,33500,1041
Vicq-sur-Gartempe,696,700,4
Ingrandes,1774,1800,26
Lizant,469,500,31
Angles-sur-l'Anglin,385,400,15
Verrue,377,400,23
Massognes,283,300,17
Lavausseau,798,800,2
Yversay,287,300,13
Varennes,367,400,33
Saint-Christophe,356,400,44
Berrie,267,300,33
Ternay,180,200,20
Mazerolles,785,800,15
Champniers,359,400,41
Saint-Léomer,182,200,18
Thollet,170,200,30
Chaunay,1191,1200,9
Mauprévoir,678,700,22
Dercé,162,200,38
Champigny-le-Sec,1085,1100,15
Angliers,651,700,49
Saint-Secondin,552,600,48
Vouneuil-sur-Vienne,1988,2000,12
Tercé,1073,1100,27
Lussac-les-Châteaux,2346,2400,54
Chauvigny,6754,6900,146
Monthoiron,679,700,21
Salles-Lavauguyon,173,200,27
Rochechouart,3796,3800,4
Coussac-Bonneval,1338,1400,62
Bussière-Galant,1395,1400,5
Rempnat,151,200,49
Saint-Barbant,363,400,37
Moissannes,361,400,39
Neuvic-Entier,939,1000,61
Saint-Junien,11455,11500,45
Le Dorat,1757,1800,43
Grands-Chézeaux,254,300,46
Bujaleuf,874,900,26
Janailhac,477,500,23
Champagnac-la-Rivière,560,600,40
Linards,1094,1100,6
Le Buis,198,200,2
Eyjeaux,1193,1200,7
Châteauponsac,2160,2200,40
Mézières-sur-Issoire,860,900,40
Limoges,139150,140100,950
Saint-Yrieix-la-Perche,6910,7000,90
Maisonnais-sur-Tardoire,442,500,58
La Chapelle-Montbrandeix,249,300,51
Blanzac,485,500,15
Saint-Genest-sur-Roselle,474,500,26
Dinsac,258,300,42
Oradour-Saint-Genest,387,400,13
Saint-Mathieu,1160,1200,40
Beaumont-du-Lac,160,200,40
Condat-sur-Vienne,4692,4700,8
Saint-Priest-sous-Aixe,1591,1600,9
Gorre,395,400,5
Laurière,573,600,27
Cieux,962,1000,38
Magnac-Laval,1810,1900,90
La Bazeuge,154,200,46
Saint-Hilaire-les-Places,878,900,22
Thiat,170,200,30
Verneuil-Moustiers,147,200,53
Dournazac,665,700,35
Eymoutiers,2041,2100,59
Dompierre-les-Églises,373,400,27
Marval,584,600,16
Chamboret,772,800,28
Sainte-Marie-de-Vaux,191,200,9
Saint-Victurnien,1686,1700,14
Saint-Sylvestre,898,900,2
Jabreilles-les-Bordes,270,300,30
Lussac-les-Églises,490,500,10
Saint-Laurent-sur-Gorre,1393,1400,7
Saint-Junien-les-Combes,186,200,14
Cars,598,600,2
Saint-Sulpice-Laurière,866,900,34
Nantiat,1595,1600,5
